Gene ID	EC#	dbCAN_hmm	dbCAN_sub	DIAMOND	#ofTools	Recommend Results	Substrate
1012473|CBM104,AA8	-|-	AA8(28-206)+CBM104(293-345)	AA8_e42(28-206)+CBM104_e1(293-345)	CBM104+AA8	3	AA8_e42|CBM104_e1	cellulose;lignin
101295|PL1_4	4.2.2.10:22	PL1_4(117-301)	PL1_e16(117-301)	PL1_4+PL1_4	3	PL1_4	pectin
101418|GH78	-	GH78(243-626)	GH78_e144(69-626)	GH78	3	GH78_e144	-
1014567|GH18	-	GH18(47-418)	GH18_e809(43-417)	GH18	3	GH18_e809	-
1015579|CBM13	-	-	CBM13_e926(5-145)	CBM13	2	CBM13_e926	xylan
101613|GH3	-	GH3(80-304)	GH3_e324(80-304)	GH3	3	GH3_e324	-
10174|GT15	-	GT15(124-394)	GT15_e6(124-395)	GT15	3	GT15_e6	-
1017967|CBM50	-	-	CBM50_e1784(32-75)	-	1	-	chitin
101800|AA3_2	-	AA3_2(5-559)	AA3_e118(5-558)	AA3_2+AA3_2	3	AA3_2	-
1018192|GH38	3.2.1.24:2	GH38(285-536)	GH38_e51(284-553)	GH38	3	GH38_e51	host glycan
101898|GT4	2.4.1.132:61;2.4.1.257:61	GT4(234-400)	GT4_e6642(232-407)	GT4	3	GT4_e6642	-
1019124|GT3	2.4.1.11:2	GT3(14-651)	GT3_e4(14-652)	GT3	3	GT3_e4	-
102006|GH6,CBM1	3.2.1.91:4	GH6(131-423)	GH6_e42(133-423)	GH6+CBM1	3	GH6_e42	cellulose
102061|CE4	-	CE4(1-118)	CE4_e561(1-118)	CE4	3	CE4_e561	-
102169|GT39	-	GT39(61-306)	GT39_e51(61-306)	GT39	3	GT39_e51	-
102496|AA3_2	-	AA3_2(5-543)	AA3_e131(6-543)	AA3_2+AA3_2	3	AA3_2	-
1026065|GH5_9	-	GH5_9(234-540)	GH5_e401(234-540)	GH5_9+GH5_9	3	GH5_9	-
102636|GH2_18	3.2.1.146:2	GH2_18(58-491)	GH2_e192(58-497)	GH2_18+GH2_18	3	GH2_18	alpha-mannan
10263|GT41	2.4.1.255:41|-	-	GT41_e34(365-741)+GT41_e74(772-1054)	GT41	2	GT41_e34|GT41_e74	-
102672|GH16_1	-	GH16_1(77-302)	GH16_e790(79-302)	GH16_1+GH16_1	3	GH16_1	-
102686|GH16	-	GH16_23(108-272)	GH16_e438(108-272)	GH16	3	GH16_23	-
102801|CE4	-	CE4(55-174)	CE4_e436(55-174)	CE4	3	CE4_e436	-
102875|GH43	-	GH43_14(15-289)	GH43_e495(15-289)	GH43	3	GH43_14	-
102910|GH43_14,CBM91	-|-	GH43_14(29-314)+CBM91(354-551)	GH43_e539(29-334)+CBM91_e63(353-551)	GH43_14+CBM91+GH43_14	3	GH43_14|CBM91_e63	xylan
103019|GH43_36,CBM91	-|-	GH43_36(22-285)+CBM91(312-494)	GH43_e551(22-285)+CBM91_e71(312-493)	GH43_36+CBM91+GH43_36	3	GH43_36|CBM91_e71	xylan
103042|GH2_19	-	GH2_19(24-631)	GH2_e76(24-631)	GH2_19+GH2_19	3	GH2_19	-
10309|CBM50	-|-	-	CBM50_e2015(218-260)+CBM50_e2015(484-527)	CBM50+CBM50	2	CBM50_e2015|CBM50_e2015	chitin
1032489|CE16	-	CE16(25-265)	CE16_e20(24-278)	CE16	3	CE16_e20	xylan
103298|GH17	-	-	GH17_e136(47-280)	GH17	2	GH17_e136	-
1033253|GH28	-	GH28(49-386)	GH28_e196(42-391)	GH28	3	GH28_e196	pectin
1036098|AA3_2	-	AA3_2(32-597)	AA3_e97(33-597)	AA3_2+AA3_2	3	AA3_2	-
1036254|CBM67	-|-	CBM67(69-213)+CBM67(231-376)	CBM67_e86(69-210)+CBM67_e86(231-375)	CBM67+CBM67	3	CBM67_e86|CBM67_e86	rhamnose
103673|GT15	-	GT15(75-344)	GT15_e6(74-345)	GT15	3	GT15_e6	-
103771|GH3	3.2.1.21:42	GH3(122-343)	GH3_e16(122-343)	GH3	3	GH3_e16	beta-glucan
103789|GH31_1	3.2.1.20:9;3.2.1.84:3	GH31_1(258-782)	GH31_e7(258-782)	GH31_1+GH31_1	3	GH31_1	alpha-glucan
103805|AA11	-	AA11(22-217)	AA11_e63(22-215)	AA11	3	AA11_e63	chitin
103845|GH53	-	GH53(23-348)	GH53_e47(23-349)	GH53	3	GH53_e47	arabinogalactan
103951|AA3_2	1.1.3.7:2	AA3_2(39-601)	AA3_e64(41-600)	AA3_2+AA3_2	3	AA3_2	lignin
10414|GH12	3.2.1.4:107;3.2.1.151:22	GH12(98-245)	GH12_e41(99-245)	GH12	3	GH12_e41	cellulose;xyloglucan
104180|GH78	-	GH78(232-630)	GH78_e144(68-628)	GH78	3	GH78_e144	-
104329|AA2	-	AA2(95-347)	AA2_e1(95-347)	AA2	3	AA2_e1	lignin
104360|GH43_21	-	GH43_21(78-312)	GH43_e687(78-312)	GH43_21+GH43_21	3	GH43_21	-
104378|GT2	-	GT2(112-329)	GT2(112-329)	GT2	3	GT2	-
104385|GT1	-	GT1(876-1286)	GT1_e940(868-1290)	GT1	3	GT1_e940	-
104426|GH43_6	-	GH43_6(40-322)	GH43_e581(41-324)	GH43_6+GH43_6	3	GH43_6	-
104513|AA1_1	1.10.3.2:77	AA1_1(33-338)	AA1_e33(26-485)	AA1_1+AA1_1	3	AA1_1	lignin
104556|GH81	-	GH81(195-868)	GH81_e13(188-868)	GH81	3	GH81_e13	beta-glucan
104642|GH6	-	GH6(59-358)	GH6_e47(57-357)	GH6	3	GH6_e47	-
104697|GH2_16	-	GH2_16(4-628)	GH2_e292(1-629)	GH2_16+GH2_16	3	GH2_16	-
1047358|GH2_13	-	GH2_13(9-722)	GH2_e260(8-730)	GH2_13+GH2_13	3	GH2_13	-
10491|GH11	3.2.1.8:3	GH11(38-215)	GH11_e42(38-215)	GH11	3	GH11_e42	xylan
1049642|AA3_2	-	AA3_2(37-594)	AA3_e71(38-593)	AA3_2+AA3_2	3	AA3_2	-
1049683|CBM50	-|-	-	CBM50_e2231(33-76)+CBM50_e2231(87-130)	CBM50+CBM50	2	CBM50_e2231|CBM50_e2231	chitin
1049723|GH35	-|-	GH35(93-419)	GH35_e50(91-421)+CBM67_e19(777-920)	GH35	3	GH35_e50|CBM67_e19	rhamnose
104987|GH152	-	-	GH152_e32(27-169)	GH152	2	GH152_e32	beta-glucan
104998|GH2_13	-	GH2_13(16-706)	GH2_e260(28-709)	GH2_13+GH2_13	3	GH2_13	-
105078|GH47	-	GH47(104-594)	GH47_e20(104-594)	GH47	3	GH47_e20	host glycan
105092|PL4_1	4.2.2.23:4	PL4_1(19-518)	PL4_e12(20-518)	PL4_1+PL4_1	3	PL4_1	pectin
105134|AA1_3,CBM18	1.10.3.2:4	AA1_3(866-1171)	AA1_e46(866-1356)	AA1_3+CBM18+CBM18+AA1_3	3	AA1_3	lignin
1052379|GT41	2.4.1.255:41|-	-	GT41_e34(9-391)+GT41_e74(419-713)	GT41	2	GT41_e34|GT41_e74	-
10523|GT57	-	GT57(67-298)+GT57(337-569)	GT57_e3(67-569)	GT57	3	GT57_e3	-
105396|GT0	-	GT2(373-581)	-	GT0	2	GT2	-
105435|AA11	-	AA11(20-209)	AA11_e21(40-208)	AA11	3	AA11_e21	chitin
105486|GH2_3	3.2.1.31:6	GH2_3(49-639)	GH2_e262(50-639)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
1054996|GH31_1	-	GH31_1(292-837)	GH31_e166(291-837)	GH31_1+GH31_1	3	GH31_1	-
10551|GH105	-	GH105(47-379)	GH105_e88(48-380)	GH105	3	GH105_e88	-
1057932|GH28	-	GH28(62-372)	GH28_e252(65-373)	GH28	3	GH28_e252	pectin
1057|AA9	1.14.99.56:4	AA9(6-223)	AA9_e23(8-221)	AA9	3	AA9_e23	cellulose
105817|AA2	-	AA2(115-347)	AA2_e43(107-347)	AA2	3	AA2_e43	lignin
1058223|GT69	-	GT69(43-300)	GT69_e43(43-300)	GT69	3	GT69_e43	-
105850|GH16_1	-	GH16_1(56-292)	GH16_e571(57-292)	GH16_1+GH16_1	3	GH16_1	-
1059633|GH92	-	GH92(285-804)	GH92_e74(284-805)	GH92	3	GH92_e74	host glycan
1061273|GH16_4	-	GH16_4(234-573)	GH16_e549(220-573)	GH16_4+GH16_4	3	GH16_4	-
1061691|GH2_13	-	GH2_13(152-619)	GH2_e184(150-617)	GH2_13+GH2_13	3	GH2_13	-
106218|CBM50	-	-	CBM50_e2028(134-177)	CBM50	2	CBM50_e2028	chitin
10629|GH65,CBM32	-|-	GH65(388-740)	GH65_e39(388-739)+CBM32_e453(849-993)	GH65+CBM32	3	GH65_e39|CBM32_e453	host glycan
106397|GH5_23	-	GH5_23(449-719)	GH5_e30(449-719)	GH5_23+GH5_23	3	GH5_23	-
106407|CBM1,CE1	-|-	CE1(42-219)	CE1_e67(42-229)+CBM1_e81(332-360)	CBM1+CE1	3	CE1_e67|CBM1_e81	cellulose
106534|GH15	-	GH15(72-511)	GH15_e78(73-511)	GH15	3	GH15_e78	-
106564|GH2_10	-	GH2_10(50-896)	GH2_e247(46-897)	GH2_10+GH2_10	3	GH2_10	-
1066573|AA9	-	AA9(6-224)	AA9_e130(8-224)	AA9	3	AA9_e130	-
1068191|GH16_1	-	GH16_1(67-299)	GH16_e668(68-297)	GH16_1+GH16_1	3	GH16_1	-
106865|AA6	-	AA6(4-198)	AA6_e8(3-200)	AA6	3	AA6_e8	lignin
106866|GT31	-	-	GT31_e111(212-278)	GT31	2	GT31_e111	-
1069004|CBM18	-	-	-	CBM18+CBM18+CBM18	1	-	-
1069714|PL14_4	-	PL14_4(171-388)	PL14_e43(171-388)	PL14_4+PL14_4	3	PL14_4	-
1069821|GH13_40	-	GH13_40(32-388)	GH13_e422(32-387)	GH13_40+GH13_40	3	GH13_40	-
1071416|GH44,CBM8	-|-	GH44(269-741)	CBM8_e6(24-165)+GH44_e13(269-699)	GH44+CBM8	3	CBM8_e6|GH44_e13	cellulose
107151|CE5	-	CE5(28-199)	CE5_e67(27-201)	CE5	3	CE5_e67	-
107167|CBM21,GH15	-|-	GH15(210-637)	CBM21_e64(57-124)+GH15_e115(210-637)	CBM21+GH15	3	CBM21_e64|GH15_e115	alpha-glucan
1073409|GH5_15	-|-	GH5_15(77-243)	GH5_e191(79-245)+GH5_e663(261-443)	GH5_15+GH5_15	3	GH5_15|GH5_e663	-
107428|GH37	-	GH37(200-757)	GH37_e25(199-758)	GH37	3	GH37_e25	trehalose
1075120|GT22	-	GT22(7-404)	GT22_e45(7-424)	GT22	3	GT22_e45	-
107540|GH5_22	-	GH5_22(51-340)	GH5_e361(51-340)	GH5_22+GH5_22	3	GH5_22	-
107562|PL1_10	-	PL1_10(72-252)	PL1_e31(72-252)	PL1_10+PL1_10	3	PL1_10	-
1075864|GH15,CBM20	-|-	GH15(45-447)+CBM20(483-569)	GH15_e82(36-447)+CBM20_e67(483-568)	GH15+CBM20	3	GH15_e82|CBM20_e67	alpha-glucan
1076067|CBM50	-	-	CBM50_e2182(31-69)	-	1	-	chitin
107703|GT32	-	GT32(75-155)	GT32_e265(76-155)	GT32	3	GT32_e265	-
1077649|AA1_1	1.10.3.2:77	AA1_1(47-344)	AA1_e33(39-489)	AA1_1+AA1_1	3	AA1_1	lignin
107770|GH2_13	-	GH2_13(9-705)	GH2_e260(8-718)	GH2_13+GH2_13	3	GH2_13	-
1077994|CBM1,AA9	-	AA9(10-224)	AA9_e186(10-224)	CBM1+AA9	3	AA9_e186	-
1079998|AA3_2	-	AA3_2(72-643)	AA3_e114(72-643)	AA3_2+AA3_2	3	AA3_2	-
108094|AA3_2	-	AA3_2(69-304)	AA3_e106(67-309)	AA3_2+AA3_2	3	AA3_2	-
1081736|GH72	-	GH72(17-328)	GH72_e24(18-326)	GH72	3	GH72_e24	beta-glucan
108189|GH36	-	-	GH36_e158(350-537)	GH36	2	GH36_e158	-
1082163|GH3	-	GH3(70-331)	GH3_e330(72-331)	GH3	3	GH3_e330	-
1088415|GH16_1	-	GH16_1(79-313)	GH16_e783(80-313)	GH16_1+GH16_1	3	GH16_1	-
108843|GH71	-	GH71(24-440)	GH71_e36(24-440)	GH71	3	GH71_e36	alpha-glucan
108862|GH35	-	GH35(53-383)	GH35_e50(53-384)	GH35	3	GH35_e50	-
1088978|GT4	2.4.1.198:114	-	GT4_e6666(89-174)	GT4	2	GT4_e6666	-
108900|GH95	3.2.1.63:3	GH95(4-738)	GH95_e26(4-732)	GH95	3	GH95_e26	beta-fucosides
1089662|GH47	3.2.1.113:7	GH47(198-785)	GH47_e5(198-786)	GH47	3	GH47_e5	host glycan
1090222|CE4	-	-	CE4_e578(30-123)	CE4	2	CE4_e578	-
1090522|CE0	-	CE16(24-271)	CE16_e57(24-271)	CE0	3	CE16_e57	xylan
109140|GH47	3.2.1.113:98	GH47(153-685)	GH47_e17(153-685)	GH47	3	GH47_e17	host glycan
1091530|GH5_12	-	GH5_12(14-545)	GH5_e379(14-545)	GH5_12+GH5_12	3	GH5_12	-
1091792|AA3_2	-	AA3_2(30-583)	AA3_e68(30-582)	AA3_2+AA3_2	3	AA3_2	-
1091904|GH16_2	-	GH16_2(207-555)	GH16_e464(206-555)	GH16_2+GH16_2	3	GH16_2	-
109231|GH72	-	GH72(33-331)	GH72_e39(34-331)	GH72	3	GH72_e39	beta-glucan
1092370|GH16_1	-	GH16_1(66-289)	GH16_e645(66-289)	GH16_1+GH16_1	3	GH16_1	-
109307|GT20	-	GT20(86-623)	GT20_e19(85-623)	GT20	3	GT20_e19	-
10954|GT4	2.4.1.231:2	GT4(457-626)	GT4_e4543(455-627)	GT4	3	GT4_e4543	-
109594|PL1_4	4.2.2.10:22	PL1_4(113-295)	PL1_e16(113-296)	PL1_4+PL1_4	3	PL1_4	pectin
109663|GH93	-	GH93(61-374)	GH93_e41(62-375)	GH93	3	GH93_e41	arabinan
109723|GT8	-	GT8(3-214)	GT8_e372(2-214)	GT8	3	GT8_e372	-
109726|GH2_10	-	GH2_10(45-946)	GH2_e247(43-947)	GH2_10+GH2_10	3	GH2_10	-
109746|GH43_26	-	GH43_26(22-305)	GH43_e152(22-305)	GH43_26+GH43_26	3	GH43_26	-
110040|AA1_3	-	AA1_3(128-438)	AA1_e63(128-609)	AA1_3+AA1_3	3	AA1_3	lignin
1101258|AA11	-	AA11(22-204)	AA11_e11(22-202)	AA11	3	AA11_e11	chitin
110141|GH125	-	GH125(85-517)	GH125_e2(85-517)	GH125	3	GH125_e2	alpha-mannan
1101618|GT2	-	GT2(679-1200)	GT2(693-1200)	GT2	3	GT2	-
110202|GH78	-|3.2.1.40:3	CBM67(248-411)+GH78(445-971)	CBM67_e56(246-412)+GH78_e158(445-971)	GH78	3	CBM67_e56|GH78_e158	alpha-rhamnoside;rhamnose
110248|AA1_1	1.10.3.2:77|1.10.3.2:77	AA1_1(31-353)+AA1_1(559-876)	AA1_e33(24-497)+AA1_e33(552-1024)	AA1_1+AA1_1+AA1_1+AA1_1	3	AA1_1|AA1_1	lignin
1102765|PL1_4	4.2.2.10:2	PL1_4(51-232)	PL1_e33(52-232)	PL1_4+PL1_4	3	PL1_4	pectin
110404|GH2_13	-	GH2_13(9-722)	GH2_e260(8-719)	GH2_13+GH2_13	3	GH2_13	-
110480|GH30_3	-	GH30_3(46-386)	GH30_e148(48-386)	GH30_3+GH30_3	3	GH30_3	-
1105502|CE4	-	CE4(149-264)	CE4_e609(142-265)	CE4	3	CE4_e609	-
1105919|GH0	-	GH105(117-356)	-	GH0	2	GH105	-
1107075|GH18	-	GH18(59-423)	GH18_e808(59-423)	GH18	3	GH18_e808	-
110734|CBM1,GH10	-|-	GH10(128-440)+GH10(485-773)	GH10_e147(128-441)+GH10_e147(485-781)	CBM1+GH10+GH10	3	GH10_e147|GH10_e147	-
110753|GH72	-	GH72(18-297)	GH72_e10(19-295)	GH72	3	GH72_e10	beta-glucan
110774|GH43_26	-	GH43_26(26-309)	GH43_e152(26-309)	GH43_26+GH43_26	3	GH43_26	-
110916|GH5_5	-	GH5_5(3-254)	GH5_e640(1-254)	GH5_5+GH5_5	3	GH5_5	-
1109430|CE4	-	CE4(154-268)	CE4_e609(146-269)	CE4	3	CE4_e609	-
111044|CE0	-	CE3(352-556)	CE3_e27(352-556)	CE0	3	CE3_e27	xylan
111070|GT15	-	GT15(10-300)	GT15_e6(9-301)	GT15	3	GT15_e6	-
111215|GH2_13	-|-	GH2_13(29-455)+GH2_13(441-745)	GH2_e245(29-440)+GH2_e245(441-741)	GH2_13+GH2_13	3	GH2_13|GH2_13	-
1112905|GH47	3.2.1.113:98	GH47(106-587)	GH47_e17(106-587)	GH47	3	GH47_e17	host glycan
1113837|GH5_9	3.2.1.58:3	GH5_9(87-393)	GH5_e474(83-394)	GH5_9+GH5_9	3	GH5_9	beta-glucan
1114882|AA3_3	-	-	-	AA3_3+AA3_3	1	-	-
111497|GH2_13	3.2.1.25:4	GH2_13(32-772)	GH2_e23(32-772)	GH2_13+GH2_13	3	GH2_13	beta-mannan
111535|GH2_1	3.2.1.23:2	GH2_1(33-700)	GH2_e304(34-700)	GH2_1+GH2_1	3	GH2_1	beta-galactan
111547|GH105	-	GH105(38-376)	GH105_e20(37-376)	GH105	3	GH105_e20	-
111631|GT69	-	GT69(145-399)	GT69_e30(145-399)	GT69	3	GT69_e30	-
111861|GH5_7,CBM1	3.2.1.78:2	GH5_7(63-335)	GH5_e618(63-335)	GH5_7+GH5_7+CBM1	3	GH5_7	beta-mannan
11209|GH43_34,GH43_22	-|-	GH43_22(89-305)+GH43_34(376-659)	GH43_e384(89-306)+GH43_e384(376-659)	GH43_34+GH43_22+GH43_22+GH43_34	3	GH43_22|GH43_34	-
112127|GT2	-	GT2(251-413)	GT2(251-613)	GT2	3	GT2	-
1121851|GH0	-	GH63(460-912)	-	GH0	2	GH63	-
112273|GH13_40	-	GH13_40(34-395)	GH13_e422(34-395)	GH13_40+GH13_40	3	GH13_40	-
1122910|CBM67	-|-	-	CBM67_e34(3-89)+CBM67_e34(103-172)	CBM67+CBM67	2	CBM67_e34|CBM67_e34	rhamnose
1124941|GH152	-	GH152(28-231)	GH152_e53(28-231)	GH152	3	GH152_e53	beta-glucan
1127072|GH2_10	-	GH2_10(46-921)	GH2_e247(46-921)	GH2_10+GH2_10	3	GH2_10	-
1128474|CE4	-	CE4(83-220)	CE4_e448(87-220)	CE4	3	CE4_e448	-
112|GH78	-	GH78(314-710)	GH78_e143(309-709)	GH78	3	GH78_e143	-
1131829|CBM48	-	-	CBM48_e179(10-64)	-	1	-	alpha-glucan
1132249|GH47	-	GH47(55-488)	GH47_e38(46-488)	GH47	3	GH47_e38	host glycan
113299|PL8_4	-	PL8_4(400-642)	PL8_e72(400-642)	PL8_4+PL8_4	3	PL8_4	-
1133235|GT21	-	GT21(57-318)	GT21_e52(57-318)	GT21	3	GT21_e52	-
1133714|GH43_30	-	GH43_30(32-305)	GH43_e641(32-305)	GH43_30+GH43_30	3	GH43_30	-
113573|CE5	-	CE5(24-229)	CE5_e205(24-229)	CE5	3	CE5_e205	-
113700|GH16_10	3.2.1.181:2	GH16_10(40-225)	GH16_e733(40-225)	GH16_10+GH16_10	3	GH16_10	arabinogalactan
114006|GH47	-	GH47(49-508)	GH47_e29(49-509)	GH47	3	GH47_e29	host glycan
114048|CE16	-	CE16(34-323)	CE16_e63(32-323)	CE16	3	CE16_e63	xylan
1141539|GH29	-	GH29(139-481)	GH29_e180(127-482)	GH29	3	GH29_e180	host glycan
1144|CBM52	-	CBM52(23-72)	CBM52_e2(23-72)	CBM52	3	CBM52_e2	beta-glucan
114502|GH16_2	-	GH16_2(204-552)	GH16_e464(203-552)	GH16_2+GH16_2	3	GH16_2	-
1145915|AA5_1	-	AA5_1(37-581)	AA5_e41(37-579)	AA5_1+AA5_1	3	AA5_1	lignin
114599|CBM1,AA9	-	AA9(5-223)	AA9_e131(5-223)	CBM1+AA9	3	AA9_e131	-
114755|GH2_3	3.2.1.31:6	GH2_3(49-633)	GH2_e262(49-633)	GH2_3+GH2_3	3	GH2_3	beta-glucuronan
114784|GH76	-	GH76(46-351)	GH76_e89(35-352)	GH76	3	GH76_e89	-
114928|GH95	-	GH95(28-779)	GH95_e34(27-779)	GH95	3	GH95_e34	-
115021|GH43_26	-	GH43_26(28-348)	GH43_e181(28-348)	GH43_26+GH43_26	3	GH43_26	-
1150944|GH3	-	GH3(67-307)	GH3_e362(72-307)	GH3	3	GH3_e362	-
115244|GH43_13,CBM91	-|-	GH43_13(4-316)+CBM91(342-554)	GH43_e515(4-316)+CBM91_e46(343-553)	GH43_13+CBM91+GH43_13	3	GH43_13|CBM91_e46	xylan
115444|GH2_13	-	GH2_13(29-818)	GH2_e184(29-816)	GH2_13+GH2_13	3	GH2_13	-
115675|CBM13	-	CBM13(71-151)	CBM13_e454(16-151)	CBM13	3	CBM13_e454	xylan
115695|CBM13	-	CBM13(43-164)	CBM13_e454(35-165)	CBM13	3	CBM13_e454	xylan
115795|GH20	3.2.1.52:13	GH20(178-545)	GH20_e49(177-545)	GH20	3	GH20_e49	host glycan
115918|GH18	-	GH18(24-306)	GH18_e508(22-349)	GH18	3	GH18_e508	-
1159491|CBM50	-	-	CBM50_e1977(137-180)	CBM50	2	CBM50_e1977	chitin
1160687|GH0	-	GH76(54-383)	GH76_e94(54-375)	GH0	3	GH76_e94	-
1161052|GT57	-	GT57(98-531)	GT57_e3(96-532)	GT57	3	GT57_e3	-
116420|GH16_22	-	GH16_22(100-360)	GH16_e673(100-360)	GH16_22+GH16_22	3	GH16_22	-
116465|GH2_19	-	GH2_19(17-624)	GH2_e76(19-624)	GH2_19+GH2_19	3	GH2_19	-
116477|GH2_10	-	GH2_10(32-909)	GH2_e247(30-910)	GH2_10+GH2_10	3	GH2_10	-
116607|GH43_6	-	GH43_6(45-326)	GH43_e577(45-327)	GH43_6+GH43_6	3	GH43_6	-
1167269|CBM1,GH7	-	GH7(20-458)	GH7_e8(12-458)	CBM1+GH7	3	GH7_e8	-
11676|GH18	-	GH18(47-388)	GH18_e610(48-388)	GH18	3	GH18_e610	-
116772|GH13_40	-	GH13_40(35-391)	GH13_e422(35-391)	GH13_40+GH13_40	3	GH13_40	-
116985|GH2_10	-	GH2_10(46-910)	GH2_e247(41-911)	GH2_10+GH2_10	3	GH2_10	-
117210|GT22	-	GT22(50-512)	GT22_e41(52-512)	GT22	3	GT22_e41	-
117296|GH2_10	-	GH2_10(49-924)	GH2_e247(45-925)	GH2_10+GH2_10	3	GH2_10	-
117301|GH2_19	-	GH2_19(15-662)	GH2_e76(15-662)	GH2_19+GH2_19	3	GH2_19	-
117441|GH43_14,CBM91	-|-	GH43_14(5-312)+CBM91(349-525)	GH43_e422(5-312)+CBM91_e35(352-517)	GH43_14+CBM91+GH43_14	3	GH43_14|CBM91_e35	xylan
117555|GH93	3.2.1.-:5	GH93(43-352)	GH93_e5(43-351)	GH93	3	GH93_e5	arabinan
117751|GT0	-	GT2(488-678)	-	GT0	2	GT2	-
117813|CE0	-	CE16(21-305)	CE16_e48(22-305)	CE0	3	CE16_e48	xylan
117829|AA3	-	AA3_2(29-601)	AA3_e72(29-600)	AA3	3	AA3_2	-
117832|GH78	-|3.2.1.40:3	CBM67(120-298)+GH78(322-849)	CBM67_e56(127-295)+GH78_e158(321-849)	GH78	3	CBM67_e56|GH78_e158	alpha-rhamnoside;rhamnose
1179820|GH18	-	GH18(147-548)	GH18_e510(146-548)	GH18	3	GH18_e510	-
118020|GH71	-	GH71(41-426)	GH71_e17(39-428)	GH71	3	GH71_e17	alpha-glucan
118149|AA1_1	1.10.3.2:77	AA1_1(41-353)	AA1_e33(33-508)	AA1_1+AA1_1	3	AA1_1	lignin
118209|GH93	-	GH93(59-369)	GH93_e21(59-370)	GH93	3	GH93_e21	arabinan
1183705|GH2_13	-	GH2_13(7-709)	GH2_e260(7-711)	GH2_13+GH2_13	3	GH2_13	-
118554|GT3	2.4.1.11:2	GT3(16-652)	GT3_e4(16-651)	GT3	3	GT3_e4	-
119041|GH5_5,CBM1	3.2.1.4:2	GH5_5(33-311)	GH5_e631(30-311)	GH5_5+CBM1+GH5_5	3	GH5_5	beta-glucan
119074|GT2	-	GT2(305-467)+GT2(445-709)	GT2(305-670)	GT2	3	GT2	-
119114|AA3_2	-	AA3_2(39-633)	AA3_e69(39-632)	AA3_2+AA3_2	3	AA3_2	-
1191289|GH76	-	GH76(18-300)	GH76_e81(18-320)	GH76	3	GH76_e81	-
119168|AA1_3	-	AA1_3(73-396)	AA1_e77(72-566)	AA1_3+AA1_3	3	AA1_3	lignin
1192199|GT22	-	GT22(54-474)	GT22_e44(54-474)	GT22	3	GT22_e44	-
119266|GH76	-	GH76(24-387)	GH76_e76(33-386)	GH76	3	GH76_e76	-
119470|CBM1,PL1_4	-	PL1_4(110-296)	PL1_e150(110-296)	CBM1+PL1_4+PL1_4	3	PL1_4	-
120207|GH142	-	GH142(34-515)	GH142_e10(34-513)	GH142	3	GH142_e10	pectin
120310|GH115	3.2.1.131:6	GH115(42-648)	GH115_e0(42-976)	GH115	3	GH115_e0	xylan
