query_id	novelty	true_families	clf_pred	clf_conf	contr_cent_pred	contr_cent_margin	contr_knn_pred	contr_knn_purity
WXC58148.1	novel_seq	GH16_22	GH16_22	0.9927	GH16_22	0.3654	GH16_22	1.0000
130630	novel_seq	GT8	GT8	0.9832	GT8	0.3184	GT8	1.0000
333697	novel_seq	PL4_1	PL4_1	0.9902	PL4_1	0.2187	PL4_1	1.0000
1993466	novel_seq	CBM1,GH11	CBM1	0.9828	CBM1	0.0569	CBM1	1.0000
661099	novel_seq	AA7	AA7	0.9991	AA7	0.4848	AA7	1.0000
215876	novel_seq	GH28	GH28	0.9525	GH28	0.2835	GH28	1.0000
286025	novel_seq	AA11	AA11	0.9997	AA11	0.3814	AA11	1.0000
286914	novel_seq	GH43_6	GH43_6	0.9750	GH43_6	0.1494	GH43_6	1.0000
358211	novel_seq	GT15	GT15	0.9986	GT15	0.3461	GT15	1.0000
1596485	novel_seq	GT3	GT3	0.9996	GT3	0.5163	GT3	1.0000
283160	novel_seq	CE1	CE1	0.9072	CE1	0.2771	CE1	1.0000
79682	novel_seq	AA3_2	AA3_2	0.9640	AA3_2	0.2881	AA3_2	1.0000
3666	novel_seq	AA1_2	AA1_2	0.9984	AA1_2	0.3460	AA1_2	1.0000
409814	novel_seq	CBM50	CBM50	0.9995	CBM50	0.4105	CBM50	1.0000
137674	novel_seq	GH72	GH72	0.9483	GH72	0.2311	GH72	0.9333
153443	novel_seq	AA1	AA1	0.9914	AA1	0.3517	AA1	1.0000
XTI85850.1	novel_seq	GH55_2	GH55_2	0.9989	GH55_2	0.3026	GH55_2	1.0000
400133	novel_seq	CE5	CE5	0.9998	CE5	0.6525	CE5	1.0000
400393	novel_seq	GH0	GH0	0.9983	GH0	0.2730	GH0	1.0000
264468	novel_seq	CBM20,GH13_1	CBM20	0.9926	CBM20	0.1700	CBM20	1.0000
438630	novel_seq	CBM18,CE4	CBM18	1.0000	CBM18	0.1834	CBM18	1.0000
2468093	novel_seq	PL3_2	PL3_2	0.9461	PL3_2	0.0242	PL3_2	1.0000
585243	novel_seq	GT71	GT71	0.9500	GT71	0.4353	GT71	1.0000
680982	novel_seq	GH92	GH92	0.9924	GH92	0.5239	GH92	1.0000
698692	novel_seq	GH10	GH10	0.9991	GH10	0.5566	GH10	1.0000
422628	novel_seq	AA3_2	AA3_2	0.9910	AA3_2	0.1960	AA3_2	1.0000
1141539	novel_seq	GH29	GH29	0.9708	GH29	0.5409	GH29	1.0000
1494	novel_seq	GH43_21	GH62	0.3047	GH43_21	0.0170	GH43_22	0.5333
201845	novel_seq	GH31_1	GH31_1	0.9975	GH31_1	0.2340	GH31_1	1.0000
WVQ70638.1	novel_seq	PL8_4	PL8_4	0.9599	PL8_4	0.1396	PL8_4	1.0000
291720	novel_seq	GH32	GH32	0.9951	GH32	0.2315	GH32	1.0000
3074481	novel_seq	CBM21	CBM21	0.9985	CBM21	0.3863	CBM21	1.0000
333	novel_seq	AA1_3	AA1_3	0.9891	AA1_3	0.3043	AA1_3	1.0000
1829911	novel_seq	GT20	GT20	0.3486	GT20	0.0749	GT20	1.0000
251104	novel_seq	GT0	GT0	0.8149	GT0	0.0918	GT0	1.0000
245568	novel_seq	GH18	GH18	0.9971	GH18	0.3237	GH18	1.0000
191769	novel_seq	GH47	GH47	1.0000	GH47	0.6655	GH47	1.0000
CAL5867660.1	novel_seq	GH154	GH154	0.9998	GH154	0.4166	GH154	1.0000
966196	novel_seq	CE15	CE15	0.9582	CE15	0.5618	CE15	1.0000
384695	novel_seq	CBM18	CBM18	1.0000	CBM18	0.2424	CBM18	1.0000
210392	novel_seq	GH71	GH71	0.9999	GH71	0.3169	GH71	1.0000
219983	novel_seq	GH43_6	GH43_6	0.9854	GH43_6	0.2122	GH43_6	1.0000
800511	novel_seq	GH106	GH106	0.8228	GH106	0.3191	GH106	1.0000
613229	novel_seq	GT0	GT25	0.9959	GT25	0.3909	GT25	1.0000
463606	novel_seq	GH95	GH95	0.9958	GH95	0.4334	GH95	1.0000
114006	novel_seq	GH47	GH47	1.0000	GH47	0.6206	GH47	1.0000
364799	novel_seq	CBM87,CE18	CBM87	0.9925	CBM87	0.1216	CBM87	1.0000
578889	novel_seq	AA3_2	AA3_2	0.9848	AA3_2	0.2488	AA3_2	1.0000
1529824	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3328	CBM50	1.0000
CAL5875233.1	novel_seq	GH64	GH64	0.9961	GH64	0.4059	GH64	1.0000
XBQ90626.1	novel_seq	GT2	GT2	0.9995	GT2	0.4015	GT2	1.0000
10309	novel_seq	CBM50	CBM50	0.9887	CBM50	0.3679	CBM50	1.0000
163864	novel_seq	GH13_5	GH13_5	1.0000	GH13_5	0.4489	GH13_5	1.0000
WQF80367.1	novel_seq	GH76	GH76	0.9589	GH76	0.4412	GH76	1.0000
699206	novel_seq	GH5_15	GH5_15	0.9949	GH5_15	0.3354	GH5_15	1.0000
749027	novel_seq	GT1	GT1	0.9996	GT1	0.3475	GT1	1.0000
558519	novel_seq	GT8	GT8	0.9986	GT8	0.4500	GT8	1.0000
109307	novel_seq	GT20	GT20	0.9993	GT20	0.5420	GT20	1.0000
140059	novel_seq	AA3_2	AA3_2	0.9801	AA3_2	0.2761	AA3_2	1.0000
545005	novel_seq	GH28	GH28	0.9999	GH28	0.3456	GH28	1.0000
782321	novel_seq	GH24	GH24	0.9985	GH24	0.2769	GH24	1.0000
1066573	novel_seq	AA9	AA9	1.0000	AA9	0.4749	AA9	1.0000
904785	novel_seq	CBM91,GH43_13	CBM91	0.9728	CBM91	0.0458	CBM91	1.0000
540222	novel_seq	GT1	GT1	0.9998	GT1	0.3129	GT1	1.0000
1354218	novel_seq	GH10	GH10	0.9743	GH10	0.3761	GH10	1.0000
419621	novel_seq	GH13_40	GH13_40	0.9967	GH13_40	0.0933	GH13_40	1.0000
85357	novel_seq	GH3	GH3	0.9893	GH3	0.5653	GH3	1.0000
320267	novel_seq	GH78	GH78	0.9999	GH78	0.4359	GH78	1.0000
158090	novel_seq	GT1	GT1	0.9996	GT1	0.2561	GT1	1.0000
313003	novel_seq	GH0,GH55_2	GH55_2	0.9778	GH55_2	0.2711	GH55_2	0.8000
563735	novel_seq	CBM1,CE16	CBM1	0.9875	CBM1	0.1806	CBM1	1.0000
1105919	novel_seq	GH0	GH0	0.9984	GH0	0.3226	GH0	1.0000
169208	novel_seq	GH183	PL42	0.2972	GH183	0.2230	GH183	0.2667
520543	novel_seq	GH51_2	GH51_2	0.9825	GH51_2	0.2888	GH51_2	1.0000
699800	novel_seq	CE15	CE15	0.9993	CE15	0.5753	CE15	1.0000
814000	novel_seq	GT2	GT2	0.9824	GT2	0.3294	GT2	1.0000
617115	novel_seq	GT71	GT71	0.9737	GT71	0.4380	GT71	1.0000
1727100	novel_seq	GT15	GT15	1.0000	GT15	0.3917	GT15	1.0000
245045	novel_seq	GT0	GT0	0.8501	GT0	0.0315	GT0	0.9333
161344	novel_seq	GT58	GT58	0.9984	GT58	0.4974	GT58	1.0000
232264	novel_seq	GH31_13	GH31_13	0.9298	GH31_13	0.2015	GH31_13	1.0000
527587	novel_seq	GH18	GH18	0.6073	GH18	0.0007	GH18	0.7333
1912467	novel_seq	GT4	GT4	0.9999	GT4	0.2581	GT4	1.0000
654538	novel_seq	CE9	CE9	0.9993	CE9	0.6253	CE9	1.0000
609289	novel_seq	GH17	GH17	0.9992	GH17	0.5421	GH17	1.0000
170501	novel_seq	GH16_10	GH16	0.2795	GH16_10	0.1051	GH16_10	1.0000
1608680	novel_seq	CE0	CE0	0.9876	CE0	0.0978	CE0	0.9333
4260	novel_seq	GH76	GH76	0.9999	GH76	0.5657	GH76	1.0000
190416	novel_seq	GH10	GH10	0.9999	GH10	0.4969	GH10	1.0000
317348	novel_seq	GH76	GH76	1.0000	GH76	0.5701	GH76	1.0000
333544	novel_seq	GH43_29	GH43_29	0.9698	GH43_29	0.2667	GH43_29	1.0000
219291	novel_seq	GH0	GH0	0.9645	GH0	0.2601	GH0	1.0000
295891	novel_seq	GH28	GH28	0.9943	GH28	0.2723	GH28	1.0000
364006	novel_seq	GH13_5	GH13_5	0.9986	GH13_5	0.5052	GH13_5	1.0000
170875	novel_seq	AA9	AA9	0.9996	AA9	0.4968	AA9	1.0000
1495262	novel_seq	GH31_13	GH31_13	0.9113	GH31_13	0.2952	GH31_13	1.0000
857884	novel_seq	CE16	CE16	0.9875	CE16	0.2773	CE16	1.0000
222098	novel_seq	GH27	GH27	0.9775	GH27	0.3688	GH27	1.0000
WPV16865.1	novel_seq	PL3_2	PL3_2	0.9902	PL3_2	0.0646	PL3_2	1.0000
678715	novel_seq	GH16_3	GH16_3	0.9960	GH16_3	0.3622	GH16_3	1.0000
48272	novel_seq	GH3	GH3	0.9997	GH3	0.6458	GH3	1.0000
1686662	novel_seq	GH16_1	GH16_1	0.9999	GH16_1	0.5287	GH16_1	1.0000
1464610	novel_seq	GH18	GH18	0.9985	GH18	0.3775	GH18	0.9333
169691	novel_seq	CBM48	CBM48	0.9973	CBM48	0.1011	CBM48	1.0000
374426	novel_seq	CBM1,GH74	CBM1	0.9773	CBM1	0.1010	CBM1	1.0000
131271	novel_seq	GT39	GT39	0.9999	GT39	0.6092	GT39	1.0000
338995	novel_seq	GH3	GH3	0.9994	GH3	0.6224	GH3	1.0000
1101258	novel_seq	AA11	AA11	0.9993	AA11	0.3974	AA11	1.0000
101898	novel_seq	GT4	GT4	0.9974	GT4	0.2286	GT4	1.0000
192030	novel_seq	CBM91,GH43_36	CBM91	0.9960	CBM91	0.0779	CBM91	1.0000
585045	novel_seq	GH16_1	GH16_1	1.0000	GH16_1	0.5635	GH16_1	1.0000
211329	novel_seq	GH47	GH47	1.0000	GH47	0.6058	GH47	1.0000
219697	novel_seq	GH36	GH36	0.9846	GH36	0.4157	GH36	1.0000
1102765	novel_seq	PL1_4	PL1_4	0.9985	PL1_4	0.4027	PL1_4	1.0000
211417	novel_seq	GH18	GH0	0.0529	GH134	0.0222	GH134	0.3333
180400	novel_seq	CE0	CE0	0.8938	CE0	0.0503	CE0	0.8667
230870	novel_seq	AA3_1,AA8,CBM1	AA3_1	0.9985	AA3_1	0.4001	AA3_1	1.0000
275597	novel_seq	GH0	GH0	0.9917	GH0	0.2680	GH0	1.0000
273358	novel_seq	GH16_1	GH16_1	0.9999	GH16_1	0.5483	GH16_1	1.0000
1913036	novel_seq	GT1	GT1	0.9995	GT1	0.2963	GT1	1.0000
178819	novel_seq	GT20	GT20	0.9993	GT20	0.4737	GT20	1.0000
249071	novel_seq	GH134	GH134	0.9760	GH134	0.3759	GH134	1.0000
402496	novel_seq	GH95	GH95	0.7871	GH95	0.2998	GH95	1.0000
554790	novel_seq	GH3	GH3	0.9997	GH3	0.5766	GH3	1.0000
9931	novel_seq	GH29	GH29	0.9680	GH29	0.4127	GH29	1.0000
232124	novel_seq	CBM48	CBM48	0.9932	CBM48	0.0708	CBM48	1.0000
31527	novel_seq	GT2	GT2	0.9157	GT2	0.2315	GT2	0.8667
4253429	novel_seq	GT15	GT15	1.0000	GT15	0.4087	GT15	1.0000
268179	novel_seq	GH2	GH2	0.2798	GH2	0.2606	GH2	1.0000
606559	novel_seq	CE4	CE4	1.0000	CE4	0.5206	CE4	1.0000
1919187	novel_seq	GH3	GH3	0.9999	GH3	0.6080	GH3	1.0000
3080131	novel_seq	GH16_2	GH16_2	0.3539	GH16_2	0.0221	GH16_2	0.9333
372142	novel_seq	GH51_1	GH51_1	0.9991	GH51_1	0.4003	GH51_1	1.0000
1812855	novel_seq	AA5_1	AA5_1	0.9998	AA5_1	0.1001	AA5_1	1.0000
204168	novel_seq	GH13_1	GH13_1	0.9988	GH13_1	0.3588	GH13_1	1.0000
91415	novel_seq	CE12	CE12	1.0000	CE12	0.4370	CE12	1.0000
233473	novel_seq	GH92	GH92	0.9966	GH92	0.5987	GH92	1.0000
245794	novel_seq	GH125	GH125	0.9992	GH125	0.4927	GH125	1.0000
XPS69329.1	novel_seq	GH76	GH76	0.9980	GH76	0.5031	GH76	1.0000
339600	novel_seq	GH30_3	GH30_3	0.3904	GH30_3	0.2022	GH30_3	0.8667
22710	novel_seq	GT39	GT39	0.9999	GT39	0.6267	GT39	1.0000
53294	novel_seq	AA3_1	AA3_1	0.8875	AA3_1	0.2243	AA3_1	1.0000
279330	novel_seq	GH33	GH33	0.9406	GH33	0.3572	GH33	1.0000
XDG08941.1	novel_seq	GH76	GH76	1.0000	GH76	0.5548	GH76	1.0000
212208	novel_seq	GT4	GT4	0.9999	GT4	0.2805	GT4	1.0000
594655	novel_seq	GH78	GH78	0.9830	GH78	0.3251	GH78	1.0000
703171	novel_seq	CBM35,GH43_25	GH49	0.0743	CBM35	0.0346	CBM35	0.4000
25611	novel_seq	GH125	GH125	0.9998	GH125	0.5449	GH125	1.0000
1673636	novel_seq	GT2	GT2	0.9999	GT2	0.4012	GT2	1.0000
2530788	novel_seq	GH13_40	GH13_40	0.9983	GH13_40	0.0872	GH13_40	1.0000
211322	novel_seq	GH78	GH78	0.9967	GH78	0.3206	GH78	1.0000
217008	novel_seq	GH36	GH36	0.9873	GH36	0.3991	GH36	1.0000
75502	novel_seq	GT22	GT22	0.9919	GT22	0.4439	GT22	1.0000
313034	novel_seq	GH7	GH7	0.9976	GH7	0.4894	GH7	1.0000
1976652	novel_seq	GT4	GT4	0.7462	GT4	0.0411	GT4	0.9333
1820323	novel_seq	CBM13	CBM13	0.9819	CBM13	0.0760	CBM13	1.0000
13157	novel_seq	GH10	GH10	0.9872	GH10	0.3608	GH10	1.0000
228307	novel_seq	GH3	GH3	0.9999	GH3	0.5337	GH3	1.0000
27431	novel_seq	GH28	GH79	0.1190	GH28	0.1411	GH28	1.0000
199590	novel_seq	CBM91,GH43_13	CBM91	0.8926	CBM91	0.0392	CBM91	1.0000
254033	novel_seq	CBM38,GH32	CBM38	0.8432	CBM38	0.1854	CBM38	1.0000
XPS79078.1	novel_seq	CBM35,GH27	CBM35	0.9929	CBM35	0.1117	CBM35	1.0000
XBQ84612.1	novel_seq	CE5	CE5	0.9997	CE5	0.5256	CE5	1.0000
7719	novel_seq	GH93	GH93	0.9975	GH93	0.3822	GH93	1.0000
267292	novel_seq	CBM21	CBM21	0.9720	CBM21	0.2907	CBM21	1.0000
205507	novel_seq	AA4	AA4	0.9993	AA4	0.5426	AA4	1.0000
4251118	novel_seq	GT59	GT59	0.9920	GT59	0.5006	GT59	1.0000
256828	novel_seq	GT1	GT1	0.9998	GT1	0.3256	GT1	1.0000
531934	novel_seq	GH93	GH93	0.9996	GH93	0.2680	GH93	1.0000
144205	novel_seq	GH125	GH125	0.9996	GH125	0.5604	GH125	1.0000
582782	novel_seq	GH18	GH18	0.9923	GH18	0.3813	GH18	1.0000
255966	novel_seq	CBM13	CBM13	1.0000	CBM13	0.0929	CBM13	1.0000
380179	novel_seq	AA9	AA9	1.0000	AA9	0.4771	AA9	1.0000
162058	novel_seq	GH5_23	GH5_23	0.9894	GH5_23	0.4003	GH5_23	1.0000
154879	novel_seq	GH27	GH27	0.8545	GH27	0.3835	GH27	1.0000
165631	novel_seq	CE8	CE8	1.0000	CE8	0.4888	CE8	1.0000
263357	novel_seq	GH51_1	GH51_1	0.9983	GH51_1	0.3824	GH51_1	1.0000
1496003	novel_seq	GT20	GT20	0.9998	GT20	0.5573	GT20	1.0000
148308	novel_seq	CBM35,GH43_24	CBM35	0.9876	CBM35	0.0806	CBM35	1.0000
49694	novel_seq	GH16_2	GH16_2	0.9998	GH16_2	0.4870	GH16_2	1.0000
43965	novel_seq	GH28	GH28	0.9997	GH28	0.3203	GH28	1.0000
296872	novel_seq	PL1_4	PL1_4	0.9993	PL1_4	0.4684	PL1_4	1.0000
371995	novel_seq	GH51_2	GH51_2	0.8347	GH51_2	0.2606	GH51_2	1.0000
998560	novel_seq	GH38	GH38	0.9959	GH38	0.5737	GH38	1.0000
33423	novel_seq	GH36	GH36	0.9978	GH36	0.4475	GH36	1.0000
75432	novel_seq	GH92	GH92	0.9987	GH92	0.4927	GH92	1.0000
1336990	novel_seq	CE5	CE5	0.9972	CE5	0.5399	CE5	1.0000
78315	novel_seq	GT2	GT2	0.9196	GT2	0.2376	GT2	1.0000
230976	novel_seq	GH13_40	GH13_40	0.9501	GH13_40	0.0720	GH13_40	1.0000
203443	novel_seq	GH16_18	GH16_18	0.9997	GH16_18	0.3680	GH16_18	1.0000
199117	novel_seq	GH5_15	GH5_15	0.9861	GH5_15	0.2424	GH5_15	1.0000
344030	novel_seq	CBM50	CBM50	0.9999	CBM50	0.3627	CBM50	1.0000
XPS97626.1	novel_seq	CBM91	CBM91	0.5480	CBM91	0.1177	CBM91	1.0000
685203	novel_seq	AA9	AA9	1.0000	AA9	0.4867	AA9	1.0000
745172	novel_seq	GH51_2	GH51_2	0.9671	GH51_2	0.2719	GH51_2	1.0000
551675	novel_seq	GH27	GH27	0.9965	GH27	0.3829	GH27	1.0000
142728	novel_seq	CE0	CE0	0.9997	CE0	0.1867	CE0	1.0000
1465337	novel_seq	GT2	GT2	0.9981	GT2	0.3733	GT2	1.0000
335088	novel_seq	GT31	GT31	0.8261	GT31	0.2235	GT31	1.0000
571027	novel_seq	CBM18,CBM50	CBM18	0.5037	CBM18	0.0539	CBM18	1.0000
2238735	novel_seq	GT62	GT62	0.9994	GT62	0.4782	GT62	1.0000
147637	novel_seq	GH76	GH76	1.0000	GH76	0.5919	GH76	1.0000
391311	novel_seq	GT0	GT0	0.7413	GT31	0.0015	GT0	1.0000
7745	novel_seq	CBM1	CBM1	0.9975	CBM1	0.3798	CBM1	1.0000
210718	novel_seq	GH10	GH10	0.9962	GH10	0.4729	GH10	1.0000
654802	novel_seq	CE5	CE5	1.0000	CE5	0.6180	CE5	1.0000
6826	novel_seq	GH16_3	GH16_3	0.9910	GH16_3	0.3440	GH16_3	1.0000
269155	novel_seq	CE1	CE1	0.9992	CE1	0.5263	CE1	1.0000
258174	novel_seq	GH36	GH36	0.9826	GH36	0.3821	GH36	1.0000
468269	novel_seq	GT39	GT39	0.9998	GT39	0.6445	GT39	1.0000
753843	novel_seq	AA9	AA9	1.0000	AA9	0.4454	AA9	1.0000
155962	novel_seq	GH92	GH92	0.9990	GH92	0.5509	GH92	1.0000
402707	novel_seq	CBM1,GH5_5	CBM1	0.9969	CBM1	0.3168	CBM1	1.0000
1729509	novel_seq	GH79	GH79	0.9994	GH79	0.5373	GH79	1.0000
990103	novel_seq	GT0	GT0	0.9956	GT0	0.2428	GT0	1.0000
885956	novel_seq	GT90	GT90	0.9992	GT90	0.4079	GT90	1.0000
108862	novel_seq	GH35	GH35	0.9973	GH35	0.3133	GH35	0.9333
65767	novel_seq	GT69	GT69	0.9951	GT69	0.4126	GT69	1.0000
440333	novel_seq	GH71	GH71	0.9677	GH71	0.2269	GH71	1.0000
311695	novel_seq	CE8	CE8	1.0000	CE8	0.4707	CE8	1.0000
238487	novel_seq	CBM50	CBM50	1.0000	CBM50	0.3774	CBM50	1.0000
892603	novel_seq	GH55_2	GH55_2	0.9998	GH55_2	0.3193	GH55_2	1.0000
167650	novel_seq	GH132	GH132	0.9997	GH132	0.5304	GH132	1.0000
382230	novel_seq	PL26	PL26	0.9992	PL26	0.3800	PL26	1.0000
218133	novel_seq	GH16_22	GH16_22	0.6393	GH16_22	0.0459	GH16_22	1.0000
1727824	novel_seq	GT57	GT57	0.9925	GT57	0.4606	GT57	1.0000
182121	novel_seq	CE5	CE5	1.0000	CE5	0.6365	CE5	1.0000
285154	novel_seq	GH78	GH78	0.9910	GH78	0.3580	GH78	1.0000
199044	novel_seq	CBM43,GH72	CBM43	0.9989	CBM43	0.4881	CBM43	1.0000
114784	novel_seq	GH76	GH76	0.9964	GH76	0.3137	GH76	1.0000
215107	novel_seq	GH5_9	GH5_9	0.9990	GH5_9	0.4235	GH5_9	1.0000
247710	novel_seq	CE16	CE16	0.9848	CE16	0.2375	CE16	1.0000
222134	novel_seq	GH76	GH76	0.9971	GH76	0.3161	GH76	1.0000
102496	novel_seq	AA3_2	AA3_2	0.9908	AA3_2	0.2581	AA3_2	1.0000
88160	novel_seq	GH125	GH125	0.9994	GH125	0.5154	GH125	1.0000
192001	novel_seq	GT1	GT1	0.9999	GT1	0.3179	GT1	1.0000
304724	novel_seq	GT22	GT22	1.0000	GT22	0.5401	GT22	1.0000
1132249	novel_seq	GH47	GH47	0.9983	GH47	0.6035	GH47	1.0000
511557	novel_seq	AA3_1,AA8	AA3_1	0.9997	AA3_1	0.3642	AA3_1	1.0000
87724	novel_seq	GH16_2	GH16_2	1.0000	GH16_2	0.5104	GH16_2	1.0000
571385	novel_seq	GT8	GT8	1.0000	GT8	0.4739	GT8	1.0000
501235	novel_seq	GH72	GH72	0.9973	GH72	0.4144	GH72	1.0000
400219	novel_seq	GH43_30	GH43_30	0.9271	GH43_30	0.2634	GH43_30	1.0000
292410	novel_seq	CE1	CE1	0.9986	CE1	0.5740	CE1	1.0000
79723	novel_seq	GH5_12	GH5_12	0.9998	GH5_12	0.3609	GH5_12	1.0000
527006	novel_seq	PL42	PL42	0.9961	PL42	0.4842	PL42	1.0000
148585	novel_seq	GH134	GH134	0.9953	GH134	0.3608	GH134	1.0000
2255199	novel_seq	GH55_2	GH55_2	0.9978	GH55_2	0.3236	GH55_2	1.0000
687415	novel_seq	GH10	GH10	0.9751	GH10	0.3741	GH10	1.0000
371656	novel_seq	GT1	GT1	0.9999	GT1	0.2967	GT1	1.0000
463682	novel_seq	GH12	GH12	0.9990	GH12	0.4217	GH12	1.0000
1121851	novel_seq	GH0	GH0	0.9983	GH0	0.2380	GH0	1.0000
151607	novel_seq	CE8	CE8	1.0000	CE8	0.5538	CE8	1.0000
482942	novel_seq	AA2	AA2	0.9998	AA2	0.5675	AA2	1.0000
46298	novel_seq	GH16_22	GH16_22	0.9920	GH16_22	0.3289	GH16_22	1.0000
231813	novel_seq	CE5	CE5	1.0000	CE5	0.6533	CE5	1.0000
163225	novel_seq	CBM18,GH16	GH16	0.6124	GH16_19	0.0670	CBM18	0.5333
10954	novel_seq	GT4	GT4	0.9993	GT4	0.2862	GT4	1.0000
266918	novel_seq	GT8	GT8	0.9757	GT8	0.4122	GT8	1.0000
XHF98409.1	novel_seq	GH76	GH76	1.0000	GH76	0.5043	GH76	1.0000
220866	novel_seq	GH36	GH36	0.9801	GH36	0.4611	GH36	1.0000
77967	novel_seq	GH29	GH29	0.8250	GH29	0.5033	GH29	1.0000
182862	novel_seq	GT1	GT1	0.9998	GT1	0.3170	GT1	1.0000
3156777	novel_seq	CBM20,GH15	CBM20	0.9977	CBM20	0.2948	CBM20	1.0000
1920645	novel_seq	GT66	GT66	0.9995	GT66	0.6074	GT66	1.0000
277783	novel_seq	GH95	GH95	0.9894	GH95	0.3638	GH95	1.0000
108189	novel_seq	GH36	GH36	0.9967	GH36	0.4295	GH36	1.0000
10551	novel_seq	GH105	GH105	0.9992	GH105	0.4869	GH105	1.0000
612722	novel_seq	GH39	GH39	0.9933	GH39	0.3835	GH39	1.0000
317496	novel_seq	AA1_2	AA1_2	1.0000	AA1_2	0.4532	AA1_2	1.0000
205826	novel_seq	GH0	GH0	0.9948	GH0	0.2366	GH0	1.0000
533746	novel_seq	GT32	GT32	0.9996	GT32	0.5519	GT32	1.0000
792043	novel_seq	GH16	GH16	0.7431	GH16	0.0240	GH16	0.5333
350354	novel_seq	GT34	GT34	0.9983	GT34	0.4897	GT34	1.0000
1341324	novel_seq	GH76	GH76	0.9997	GH76	0.5528	GH76	1.0000
240350	novel_seq	CBM20,GH15	CBM20	0.9991	CBM20	0.3361	CBM20	1.0000
228949	novel_seq	AA3_2	AA3_2	0.9933	AA3_2	0.2711	AA3_2	1.0000
556969	novel_seq	GH6	GH6	0.9989	GH6	0.5020	GH6	1.0000
572226	novel_seq	GT4	GT4	0.9990	GT4	0.3109	GT4	1.0000
213001	novel_seq	GH53	GH53	0.9964	GH53	0.4941	GH53	1.0000
64437	novel_seq	GH94	GH94	0.9996	GH94	0.4423	GH94	1.0000
1730333	novel_seq	GH47	GH47	1.0000	GH47	0.6356	GH47	1.0000
86960	novel_seq	GT15	GT15	1.0000	GT15	0.3670	GT15	1.0000
1483890	novel_seq	CBM1,GH11	CBM1	0.9880	CBM1	0.2199	CBM1	1.0000
