query_id,novelty,true_families,energy_novelty_score,logistic_novelty_score_infold
XTI85850.1,novel_seq,GH55_2,0.501885625050705,0.4605554462518529
400133,novel_seq,CE5,0.5618511662155425,0.5934365701568652
400393,novel_seq,GH0,0.4915974742999215,0.42835585386585473
264468,novel_seq,"CBM20,GH13_1",0.4142550429064615,0.13927380935581066
438630,novel_seq,"CBM18,CE4",0.4638122336957343,0.20437224258749104
2468093,novel_seq,PL3_2,0.35761771573134904,0.003404925746029656
585243,novel_seq,GT71,0.5258593607809181,0.4276757586704276
680982,novel_seq,GH92,0.5797573855597081,0.8731648274235521
698692,novel_seq,GH10,0.41507897693514006,0.03484475257609388
422628,novel_seq,AA3_2,0.4746404956439714,0.28206684371013874
1141539,novel_seq,GH29,0.5346198864019119,0.6573492433677254
1494,novel_seq,GH43_21,0.7219740428017483,0.49409061699007595
201845,novel_seq,GH31_1,0.4419573192474061,0.21671157584430914
WVQ70638.1,novel_seq,PL8_4,0.43432918057613146,0.20977359291301104
291720,novel_seq,GH32,0.5013710168243054,0.4589570585252607
3074481,novel_seq,CBM21,0.5015066627930322,0.2972038206056233
333,novel_seq,AA1_3,0.46931697450440374,0.42585367938679525
1829911,novel_seq,GT20,0.5566676711464293,0.1097199789470121
251104,novel_seq,GT0,0.4873730674176458,0.3426989714045529
245568,novel_seq,GH18,0.5030206390495012,0.45318015279418883
191769,novel_seq,GH47,0.5647908912172614,0.633915039263839
CAL5867660.1,novel_seq,GH154,0.48037295411532394,0.24536409126929076
966196,novel_seq,CE15,0.5332791654076388,0.6124773385835378
384695,novel_seq,CBM18,0.4414751789372149,0.05089375323915455
210392,novel_seq,GH71,0.5228229972045847,0.6644958817191204
219983,novel_seq,GH43_6,0.48235597478775594,0.2438915205114429
800511,novel_seq,GH106,0.5425885353782116,0.3639369748032674
613229,novel_seq,GT0,0.491534533262539,0.45881982775131835
463606,novel_seq,GH95,0.5000585794629508,0.5910842953413569
114006,novel_seq,GH47,0.5519687815585025,0.5301739098697937
364799,novel_seq,"CBM87,CE18",0.3812821709855204,0.027209528957932636
578889,novel_seq,AA3_2,0.4442803844533982,0.30831479801442874
1529824,novel_seq,CBM50,0.31595227655979496,0.0007516615189800864
CAL5875233.1,novel_seq,GH64,0.483365917941119,0.17078855624586764
XBQ90626.1,novel_seq,GT2,0.47559562090763796,0.3456087488559011
10309,novel_seq,CBM50,0.5218341469705992,0.6084542250191024
163864,novel_seq,GH13_5,0.4703082760765083,0.10947197902293512
WQF80367.1,novel_seq,GH76,0.5179182127986004,0.3375001253479674
699206,novel_seq,GH5_15,0.46978329152209575,0.36974235939496797
749027,novel_seq,GT1,0.4834417313240218,0.19705979383260577
558519,novel_seq,GT8,0.5530169234062099,0.6986608948907242
109307,novel_seq,GT20,0.5248471243442552,0.6110222038756806
140059,novel_seq,AA3_2,0.4983955695841634,0.3418528858448338
545005,novel_seq,GH28,0.4355433458780203,0.058707802910193375
782321,novel_seq,GH24,0.4808512049706957,0.25308856525504464
1066573,novel_seq,AA9,0.48292593412279106,0.3226332929515078
904785,novel_seq,"CBM91,GH43_13",0.3891526652324237,0.07320640441548529
540222,novel_seq,GT1,0.4589054947090065,0.36579104248754263
1354218,novel_seq,GH10,0.5834187442419466,0.7077924057858723
419621,novel_seq,GH13_40,0.4068277596010156,0.12855122520713694
85357,novel_seq,GH3,0.5845785399573356,0.8109996354184487
320267,novel_seq,GH78,0.5016535902903995,0.5559407320640061
158090,novel_seq,GT1,0.4293992243300049,0.16558691190743619
313003,novel_seq,"GH0,GH55_2",0.49839163188275826,0.1900145631715717
563735,novel_seq,"CBM1,CE16",0.5088740694944894,0.3155405063706135
1105919,novel_seq,GH0,0.5170416860812364,0.5802744764887795
169208,novel_seq,GH183,0.6802715940932031,0.1708427536243123
520543,novel_seq,GH51_2,0.46654857986331244,0.4608120097983765
699800,novel_seq,CE15,0.5137299700499598,0.3970729644314524
814000,novel_seq,GT2,0.5010645656551862,0.28697746538301894
617115,novel_seq,GT71,0.5374869522060222,0.6829033660417884
1727100,novel_seq,GT15,0.46124716233330487,0.2274829236863925
245045,novel_seq,GT0,0.44980091043091897,0.06788969471094164
161344,novel_seq,GT58,0.5731156907698971,0.7698768267089235
232264,novel_seq,GH31_13,0.46029730492478504,0.3587044815106965
527587,novel_seq,GH18,0.5482984378156935,0.18066655261260886
1912467,novel_seq,GT4,0.47653034245844195,0.20959797418418546
654538,novel_seq,CE9,0.4911307021521842,0.059946007463614795
609289,novel_seq,GH17,0.558988266527121,0.7002616617644313
170501,novel_seq,GH16_10,0.6837326415551199,0.758376171315033
1608680,novel_seq,CE0,0.4317101785245107,0.04374316184812796
4260,novel_seq,GH76,0.5708670050160735,0.7498067242753972
190416,novel_seq,GH10,0.5268923895393297,0.30027313426732105
317348,novel_seq,GH76,0.5268505688514035,0.6141345958286621
333544,novel_seq,GH43_29,0.44659247976893895,0.14422584140169417
219291,novel_seq,GH0,0.5038615955550286,0.46233151397184025
295891,novel_seq,GH28,0.49127676448804747,0.31004542134300367
364006,novel_seq,GH13_5,0.49758257160620056,0.33785919641113904
170875,novel_seq,AA9,0.4660108787834772,0.017182777718008645
1495262,novel_seq,GH31_13,0.5258358582162724,0.6002853989696298
857884,novel_seq,CE16,0.4007319886949385,0.03325148925424279
222098,novel_seq,GH27,0.5447580531151643,0.6772126080808064
WPV16865.1,novel_seq,PL3_2,0.353270124458638,0.021261289901155323
678715,novel_seq,GH16_3,0.4597010233443661,0.18576898669000982
48272,novel_seq,GH3,0.5599872204002717,0.8020611808446277
1686662,novel_seq,GH16_1,0.5101722438446006,0.10663516183139846
1464610,novel_seq,GH18,0.5244962560951029,0.515545675140256
169691,novel_seq,CBM48,0.2613799125712279,0.00037455831072166074
374426,novel_seq,"CBM1,GH74",0.4349901133994333,0.08488912243459597
131271,novel_seq,GT39,0.5857336529736512,0.7688354936575305
338995,novel_seq,GH3,0.5291267145552132,0.5820086680111762
1101258,novel_seq,AA11,0.400611224078392,0.008259769119019642
101898,novel_seq,GT4,0.460709885865609,0.1003788108296744
192030,novel_seq,"CBM91,GH43_36",0.41908681685103966,0.056156374591517545
585045,novel_seq,GH16_1,0.5657130572686224,0.7053990111710025
211329,novel_seq,GH47,0.5451666965451277,0.4933748304092352
219697,novel_seq,GH36,0.5416267319267887,0.6392015542966655
1102765,novel_seq,PL1_4,0.46162401294557887,0.2954368511200331
211417,novel_seq,GH18,0.7735815272148125,0.4006334915385504
180400,novel_seq,CE0,0.48734319372033197,0.1193167625613937
230870,novel_seq,"AA3_1,AA8,CBM1",0.47935015994574626,0.3011652772481078
275597,novel_seq,GH0,0.4885763417296305,0.3746852364097096
273358,novel_seq,GH16_1,0.5597652924745992,0.7007092975168688
1913036,novel_seq,GT1,0.437131203851487,0.1588778023668737
178819,novel_seq,GT20,0.5441376674261788,0.5992385877793651
249071,novel_seq,GH134,0.4397420457716992,0.04753353135218539
402496,novel_seq,GH95,0.6024720488063163,0.7419257328979578
554790,novel_seq,GH3,0.547675726405681,0.8317933998934683
9931,novel_seq,GH29,0.504740047958203,0.573554071647799
232124,novel_seq,CBM48,0.2428812301773843,2.5731728719204345e-05
31527,novel_seq,GT2,0.4969602226750454,0.18782242141288055
4253429,novel_seq,GT15,0.48547956894780137,0.19537255667189726
268179,novel_seq,GH2,0.6969259677755248,0.921962628332667
606559,novel_seq,CE4,0.5434178250901045,0.49826825625263244
1919187,novel_seq,GH3,0.5621174760196201,0.5883381634970328
3080131,novel_seq,GH16_2,0.6076793465462993,0.5252390290096326
372142,novel_seq,GH51_1,0.4813333850442219,0.32617795548457434
1812855,novel_seq,AA5_1,0.4245381350800117,0.07902985369163314
204168,novel_seq,GH13_1,0.4690493200063527,0.3778625866368416
91415,novel_seq,CE12,0.4591443310300788,0.1721788402033211
233473,novel_seq,GH92,0.5506973007314513,0.8302007977007269
245794,novel_seq,GH125,0.5152643992888009,0.5392480028623284
XPS69329.1,novel_seq,GH76,0.5495827438247753,0.5801513408050477
339600,novel_seq,GH30_3,0.6693884643723392,0.8165914122199985
22710,novel_seq,GT39,0.5511394687037863,0.7431490289900734
53294,novel_seq,AA3_1,0.544274369790409,0.36300264229724066
279330,novel_seq,GH33,0.538167191772697,0.6937196118930022
XDG08941.1,novel_seq,GH76,0.5079954912505837,0.3881845053520072
212208,novel_seq,GT4,0.49599490186448436,0.3130832641410606
594655,novel_seq,GH78,0.5314782833371918,0.7448387411762599
703171,novel_seq,"CBM35,GH43_25",0.660071612968166,0.08803159177184626
25611,novel_seq,GH125,0.4901303685659536,0.14710975698512554
1673636,novel_seq,GT2,0.4754516454008996,0.3752204990864684
2530788,novel_seq,GH13_40,0.40495027451507026,0.09048977148870488
211322,novel_seq,GH78,0.4974054638341302,0.38134747630632587
217008,novel_seq,GH36,0.5306547653287581,0.5103057892426494
75502,novel_seq,GT22,0.551974912115121,0.7221425001555795
313034,novel_seq,GH7,0.5026561317130026,0.3435765750736099
1976652,novel_seq,GT4,0.45333614819496243,0.06388892361187445
1820323,novel_seq,CBM13,0.39504193874590954,0.03920015896265754
13157,novel_seq,GH10,0.4618187887833269,0.3214345400649277
228307,novel_seq,GH3,0.5245591173945446,0.724558822774764
27431,novel_seq,GH28,0.7000141566796142,0.6559655073230122
199590,novel_seq,"CBM91,GH43_13",0.4597922707302694,0.23058871530436106
254033,novel_seq,"CBM38,GH32",0.4527164054873518,0.23999513878051926
XPS79078.1,novel_seq,"CBM35,GH27",0.39930612977206587,0.10496615798969965
XBQ84612.1,novel_seq,CE5,0.4651472595624496,0.06275298447750159
7719,novel_seq,GH93,0.48092196159355965,0.3926739112030109
267292,novel_seq,CBM21,0.43043402903952516,0.1929345226782996
205507,novel_seq,AA4,0.5209778621572134,0.4555638230555995
4251118,novel_seq,GT59,0.5308370938175577,0.7748829087492625
256828,novel_seq,GT1,0.5151713690644337,0.5556342694771433
531934,novel_seq,GH93,0.4654528214079942,0.12158614761267773
144205,novel_seq,GH125,0.5231120494276713,0.5003211290167394
582782,novel_seq,GH18,0.5002348226414742,0.2787642029646112
255966,novel_seq,CBM13,0.39099166949318576,0.028133607409919745
380179,novel_seq,AA9,0.48823127264844823,0.3079128361394449
162058,novel_seq,GH5_23,0.49512059407887704,0.4902356859631529
154879,novel_seq,GH27,0.5647026774523376,0.7566088594847948
165631,novel_seq,CE8,0.4893612884860509,0.41911776919164606
263357,novel_seq,GH51_1,0.47257985259540647,0.2798009887573527
1496003,novel_seq,GT20,0.5149590142854481,0.4027618410966118
148308,novel_seq,"CBM35,GH43_24",0.4524947393938253,0.246861731225715
49694,novel_seq,GH16_2,0.5202468111969047,0.6186579375579279
43965,novel_seq,GH28,0.4078120030282095,0.03311897931267425
296872,novel_seq,PL1_4,0.506021060039854,0.5899718400352996
371995,novel_seq,GH51_2,0.5336545237684616,0.57052856653422
998560,novel_seq,GH38,0.5577830813396633,0.8755568713987772
33423,novel_seq,GH36,0.5435583619072579,0.6571745055966127
75432,novel_seq,GH92,0.5231355118158005,0.7217988846546567
1336990,novel_seq,CE5,0.5439813066940802,0.5330837439559347
78315,novel_seq,GT2,0.49648254183479884,0.21710331557303647
230976,novel_seq,GH13_40,0.4566110283871178,0.2715136746118088
203443,novel_seq,GH16_18,0.4621237321000643,0.20891867309388973
199117,novel_seq,GH5_15,0.44629328882807756,0.06622301036397099
344030,novel_seq,CBM50,0.4139811394840899,0.08457891867230906
XPS97626.1,novel_seq,CBM91,0.5607685614894479,0.2640192610776153
685203,novel_seq,AA9,0.5517959183928293,0.7284515775353063
745172,novel_seq,GH51_2,0.4997374199077635,0.35786212025111125
551675,novel_seq,GH27,0.48028231728643955,0.3538213830548676
142728,novel_seq,CE0,0.43163535819604304,0.2362428428264416
1465337,novel_seq,GT2,0.4820471283063411,0.44645406188883563
335088,novel_seq,GT31,0.517765712884125,0.4359104537084591
571027,novel_seq,"CBM18,CBM50",0.4974695784680499,0.3971643171685893
2238735,novel_seq,GT62,0.48688548486312816,0.2532951121442585
147637,novel_seq,GH76,0.523947914686576,0.4334604040875848
391311,novel_seq,GT0,0.48602522011728144,0.21830996113345708
7745,novel_seq,CBM1,0.4813510677497493,0.22254590540816124
210718,novel_seq,GH10,0.41663709859368414,0.006490181201860492
654802,novel_seq,CE5,0.5016795918527379,0.22144391753712775
6826,novel_seq,GH16_3,0.457060124749443,0.312885492270144
269155,novel_seq,CE1,0.5016428417359979,0.28202496908626973
258174,novel_seq,GH36,0.5249600330159481,0.49630646647906157
468269,novel_seq,GT39,0.561038044734197,0.8651547541626788
753843,novel_seq,AA9,0.44154396484387703,0.09669195510222829
155962,novel_seq,GH92,0.5187878503604639,0.47816199620178235
402707,novel_seq,"CBM1,GH5_5",0.4356959649043247,0.06538057996874351
1729509,novel_seq,GH79,0.5185832177830101,0.5660986740396139
990103,novel_seq,GT0,0.48383129106624434,0.2335559054308575
885956,novel_seq,GT90,0.49922214897560435,0.5762418084764924
108862,novel_seq,GH35,0.47139244123462376,0.3392747659456331
65767,novel_seq,GT69,0.5598789553589688,0.8242502823173887
440333,novel_seq,GH71,0.48856269390798274,0.3880351523635568
311695,novel_seq,CE8,0.5222526856587114,0.3608731158913662
238487,novel_seq,CBM50,0.5037715580848184,0.3701742769180099
892603,novel_seq,GH55_2,0.45790428036201253,0.3016537422653542
167650,novel_seq,GH132,0.46433163553459966,0.04111385111506119
382230,novel_seq,PL26,0.4658134461405906,0.17272947801031716
218133,novel_seq,GH16_22,0.4580402314359201,0.23293416829373226
1727824,novel_seq,GT57,0.565947504098125,0.816469704332051
182121,novel_seq,CE5,0.4830630617015492,0.1942091057503818
285154,novel_seq,GH78,0.533231311804213,0.589235522668319
199044,novel_seq,"CBM43,GH72",0.4779297603737677,0.1725215656814686
114784,novel_seq,GH76,0.5006899567434228,0.45995232074685716
215107,novel_seq,GH5_9,0.5259961350864681,0.49946148109499355
247710,novel_seq,CE16,0.4116987115059575,0.11076303462563399
222134,novel_seq,GH76,0.5013749907218481,0.47102823408919076
102496,novel_seq,AA3_2,0.43212197336283015,0.13946778489920195
88160,novel_seq,GH125,0.573194471392019,0.82770873562795
192001,novel_seq,GT1,0.4630504943866634,0.08038521835669041
304724,novel_seq,GT22,0.5155492061874372,0.587050048213794
1132249,novel_seq,GH47,0.6086323444152122,0.9360036877292491
511557,novel_seq,"AA3_1,AA8",0.4691267513935203,0.22224505994768387
87724,novel_seq,GH16_2,0.48989158841311176,0.4885911053470996
571385,novel_seq,GT8,0.5071073090896971,0.28214203223753725
501235,novel_seq,GH72,0.5441282605086786,0.6946862507354636
400219,novel_seq,GH43_30,0.5337238790143166,0.29145769236073177
292410,novel_seq,CE1,0.4989664408032648,0.3362579745485222
79723,novel_seq,GH5_12,0.4803061393313589,0.4736274907814418
527006,novel_seq,PL42,0.5721067810804846,0.8336892266803528
148585,novel_seq,GH134,0.42915252486516664,0.020762192032949774
2255199,novel_seq,GH55_2,0.492184109522036,0.17567762590319524
687415,novel_seq,GH10,0.5045195211805515,0.41911766155898744
371656,novel_seq,GT1,0.46234840146113443,0.35938893340488354
463682,novel_seq,GH12,0.4802578118289011,0.46416416069773925
1121851,novel_seq,GH0,0.4833608339158058,0.36810902286216357
151607,novel_seq,CE8,0.5100773622602264,0.38798281951685204
482942,novel_seq,AA2,0.4933020351776962,0.4295195240898338
46298,novel_seq,GH16_22,0.4687359349869678,0.37930849874215966
231813,novel_seq,CE5,0.5290213214884701,0.37231314583810493
163225,novel_seq,"CBM18,GH16",0.5211580662384656,0.05495797206354588
10954,novel_seq,GT4,0.45685053138764226,0.335468744371231
266918,novel_seq,GT8,0.5949105940943615,0.7756593253876595
XHF98409.1,novel_seq,GH76,0.49856416849092644,0.33115579291503106
220866,novel_seq,GH36,0.5567571811601736,0.7343363428771016
77967,novel_seq,GH29,0.5649249098139446,0.823463812071677
182862,novel_seq,GT1,0.49147812828495574,0.30196801978658533
3156777,novel_seq,"CBM20,GH15",0.4309988137596189,0.06843306709835636
1920645,novel_seq,GT66,0.48786581992477734,0.05515798211949613
277783,novel_seq,GH95,0.47656978717770204,0.48789786347892933
108189,novel_seq,GH36,0.497509227642437,0.5259580810207349
10551,novel_seq,GH105,0.4979960954266958,0.5892070162271731
612722,novel_seq,GH39,0.47826377316986257,0.25928388757919435
317496,novel_seq,AA1_2,0.44330022591001494,0.05092247681067301
205826,novel_seq,GH0,0.49074687320815497,0.2957176460283237
533746,novel_seq,GT32,0.557404213610545,0.5480918656091591
792043,novel_seq,GH16,0.4362128965087203,0.022096865809033157
350354,novel_seq,GT34,0.4963145497062526,0.5158820536997036
1341324,novel_seq,GH76,0.5239874729584403,0.5823604896761742
240350,novel_seq,"CBM20,GH15",0.4115388188811747,0.0380731260323565
228949,novel_seq,AA3_2,0.43562158835946735,0.1822253213076905
556969,novel_seq,GH6,0.49092555686742667,0.3409170875974083
572226,novel_seq,GT4,0.47217518397358865,0.2425432229337299
213001,novel_seq,GH53,0.5628210038844335,0.8114954124069318
64437,novel_seq,GH94,0.4653376002337275,0.07368619296844549
1730333,novel_seq,GH47,0.5394565442390323,0.7104537557606364
86960,novel_seq,GT15,0.48371224765731535,0.2638489855137387
1483890,novel_seq,"CBM1,GH11",0.40223634759868576,0.005741211930874179
497928,novel_seq,GH6,0.5411932209298188,0.5620958305076588
1863262,novel_seq,GT20,0.581681780338461,0.06275922087100888
194649,novel_seq,CBM50,0.5130830643960513,0.2629138621942359
327376,novel_seq,AA3_2,0.44991225883071584,0.27498643049096816
1563263,novel_seq,GH16_2,0.5032795404156455,0.5234793266186525
202148,novel_seq,GT1,0.44252853823798877,0.20214769242412642
1049683,novel_seq,CBM50,0.4440967332531314,0.04750003777556418
83638,novel_seq,CE4,0.5660810825175069,0.7307768987997949
289843,novel_seq,AA1_1,0.45437701540689324,0.04085909207035807
298142,novel_seq,GH36,0.5593298401143362,0.6864352480782524
148482,novel_seq,GT32,0.5713620144519137,0.6250102344800149
1752306,novel_seq,GH31_1,0.40263653516184494,0.026551193019120303
882238,novel_seq,GH28,0.4956839124839953,0.35220190349589003
282858,novel_seq,GH79,0.5374230247347966,0.6008060018447953
1338826,novel_seq,CE5,0.5693636902541345,0.8001152043986121
575876,novel_seq,GH17,0.5599484035077315,0.5589482853588049
678850,novel_seq,GH45_2,0.4121277434319509,0.0875910464741715
275541,novel_seq,GH35,0.5308671636799671,0.6077623602397748
288236,novel_seq,AA9,0.5266752187471766,0.5584570773935331
555665,novel_seq,PL1_10,0.39647471950035806,0.04616691296041931
620439,novel_seq,GH5_15,0.5183234781001007,0.6465808196654634
2260045,novel_seq,GT15,0.4648296028636089,0.18698574054161066
225913,novel_seq,PL3_2,0.33963529137542814,0.006711684948873248
302030,novel_seq,"AA9,CBM1",0.47675995407890354,0.14333924580131807
675833,novel_seq,"CBM18,CBM50,GH18",0.500592976956745,0.39234069741520655
264598,novel_seq,PL4_3,0.454063011577898,0.3939584139652473
164534,novel_seq,CE5,0.5502063783332453,0.5119705453297412
688259,novel_seq,AA3_2,0.44049830158886555,0.11485404148555946
124066,novel_seq,GH13_1,0.47091808860046463,0.30492674830462035
1370017,novel_seq,CBM13,0.3875959152633567,0.023328163730994018
468088,novel_seq,CE12,0.49534325622073033,0.34991505598294315
371115,novel_seq,CE4,0.4600563984853575,0.06071363679456974
102061,novel_seq,CE4,0.5027247094261849,0.33035273006757054
280364,novel_seq,GH13_1,0.44447085304100725,0.14602884602173913
130048,novel_seq,GT57,0.5271008351250713,0.7429308622196613
111547,novel_seq,GH105,0.4939443291328286,0.37603769843865337
1700618,novel_seq,AA3_2,0.4444134984117275,0.26113623007279013
275147,novel_seq,CBM50,0.5114097307555177,0.25944198107808736
425573,novel_seq,GT1,0.5095053181613031,0.4951413645339414
199240,novel_seq,GT39,0.5496679599947043,0.7386593308092567
172213,novel_seq,GH51_2,0.46811692566683555,0.33917574978323933
96558,novel_seq,GH12,0.677011024271339,0.7109923633660731
679215,novel_seq,GH35,0.5630841064903397,0.6746923742339018
1192199,novel_seq,GT22,0.506334491719289,0.5723520046601219
1889948,novel_seq,CE4,0.534168043031592,0.6086722183278132
943264,novel_seq,GT1,0.44724200400973413,0.053444992918638363
262614,novel_seq,"CBM91,GH43_36",0.44252454180368844,0.1750692216381388
480404,novel_seq,GH127,0.4913027414764718,0.5377394059055917
256476,novel_seq,GT66,0.4905923454825981,0.0751333607011563
1032489,novel_seq,CE16,0.45824616555198244,0.13821851149528133
212733,novel_seq,CE4,0.6169213929835846,0.8029358980483843
238581,novel_seq,GH5_5,0.4962699460863054,0.2104365787286016
190977,novel_seq,GH5_7,0.4534891721715339,0.3071263038551703
324287,novel_seq,GH79,0.5560145416920195,0.6892082899004766
98487,novel_seq,AA9,0.5410502022141858,0.6182583449975377
211075,novel_seq,GH18,0.4351061893394867,0.0420725586146594
397670,novel_seq,GH28,0.4794912594955402,0.23591037624652403
161995,novel_seq,GT71,0.5881742340071257,0.9195555810562375
253865,novel_seq,GH28,0.4613622127006323,0.21018085778022255
1347406,novel_seq,AA2,0.504792957647741,0.11125093347637487
209823,novel_seq,GH95,0.4879772705752033,0.5101217817631087
569371,novel_seq,GH15,0.5585284098651525,0.7075908121887612
250049,novel_seq,GH154,0.4993549717024126,0.3686070374022687
1334745,novel_seq,GH5_22,0.4831377875014621,0.29111261521120785
139842,novel_seq,GT0,0.512394219703229,0.5275813494000142
636644,novel_seq,AA3_3,0.4967996263827422,0.6362977633034947
428938,novel_seq,GT2,0.5169414055813963,0.32038646919620106
79093,novel_seq,GH16_2,0.5057446438233504,0.5361356586318289
288826,novel_seq,"CBM20,GH13_32",0.37349961775686086,0.068985711026639
465136,novel_seq,GH125,0.5065161234743896,0.31163759435638216
83941,novel_seq,CE12,0.5471386531916776,0.49424933507796087
969025,novel_seq,GH3,0.5351445782148201,0.5545275849831874
234110,novel_seq,"AA9,CBM1",0.453968983536147,0.22007330665995398
188823,novel_seq,CE8,0.5085674409937795,0.6135598667064162
111044,novel_seq,CE0,0.519863222588237,0.2771022771756433
322703,novel_seq,CE8,0.5193825047954873,0.30952471691218525
291083,novel_seq,CE0,0.4755618252549308,0.20841167384762052
366153,novel_seq,GT90,0.5628320186886093,0.7808542116577378
208001,novel_seq,CBM50,0.3567613163939155,0.004012778161314403
530341,novel_seq,GT90,0.49892242552984534,0.5476069139738364
1796626,novel_seq,AA3_2,0.4281855501741177,0.10113695037845387
128302,novel_seq,CE4,0.5685783013741825,0.7598713775332678
1391487,novel_seq,GT2,0.4807209410448688,0.38592154216385144
123359,novel_seq,AA6,0.35239977950594387,1.539087076116681e-05
215957,novel_seq,GT32,0.599002660420841,0.9133637480799677
379334,novel_seq,GH0,0.46349326603200547,0.4141535391519457
253325,novel_seq,GT0,0.4847962404557191,0.32856653420074006
445008,novel_seq,AA7,0.4961317217429769,0.3365932340276629
233665,novel_seq,GT2,0.47020793846474024,0.3342853260501018
150997,novel_seq,CBM50,0.45131228262368406,0.019787494845142067
103805,novel_seq,AA11,0.46837705186765427,0.3263848959137562
155447,novel_seq,GH16_18,0.5225583356315121,0.6143704452188448
16031,novel_seq,GT39,0.5239081619899245,0.49166624090276556
275476,novel_seq,GH35,0.5406201305974415,0.7251238865885214
269684,novel_seq,AA3,0.5156735699074649,0.29594767178108655
75338,novel_seq,CE12,0.4536745617966358,0.12851884021953583
1769204,novel_seq,GT8,0.517362040645926,0.5046717025258469
170167,novel_seq,GT90,0.5401774186096381,0.7317289698172306
936088,novel_seq,CBM13,0.3820705717887596,0.03140108015072881
21149,novel_seq,GT69,0.5438240819266966,0.6765013938057092
126838,novel_seq,GH16_18,0.4651484944120862,0.29745639175487604
59002,novel_seq,GT4,0.4767158146201516,0.13297208839068142
XDG03623.1,novel_seq,GH13_5,0.5408995649807472,0.6692741293007236
354384,novel_seq,GH17,0.48228990179897063,0.029775987004727767
206511,novel_seq,GH16_22,0.5278758091201239,0.4699480756779039
930762,novel_seq,GH43_26,0.5452930537450973,0.5732919398325694
WPJ62265.1,novel_seq,PL1_7,0.42308083758309845,0.1363421719278605
264415,novel_seq,"CBM35,GH43_24",0.450172898336881,0.2458072876582746
193018,novel_seq,GT62,0.5657566383976533,0.7925751999146978
365933,novel_seq,GT15,0.519358288245159,0.6140677685713409
