query_id,novelty,true_families,clf_pred,clf_conf,contr_cent_pred,contr_cent_margin,contr_knn_pred,contr_knn_purity,knn_pred,knn_conf,knn_purity,knn_margin,cent_pred,cent_conf,cent_margin,triage_score_v2,triage_tier_v2,exact_clf
200621,novel_seq,GH5_7,GH5_7,0.9944,GH5_7,0.2656,GH5_7,1.0,GH5_7,0.9969,1.0,1.0,GH5_7,0.9851,0.0078,0.0033600000000000296,ACCEPT,True
88137,novel_seq,CE1,CE1,0.9985,CE1,0.5416,CE1,1.0,CE1,0.9973,1.0,1.0,CE1,0.9574,0.0038,0.0008999999999999674,ACCEPT,True
368334,novel_seq,AA3_2,AA3_2,0.9858,AA3_2,0.1733,AA3_2,1.0,AA3_2,0.9983,1.0,1.0,AA3_2,0.9786,0.0025,0.008519999999999993,ACCEPT,True
427696,novel_seq,GH27,GH27,0.9983,GH27,0.326,GH27,1.0,GH27,0.9986,1.0,1.0,GH27,0.983,0.0059,0.0010200000000000209,ACCEPT,True
1475128,novel_seq,GT33,GT33,0.9975,GT33,0.5148,GT33,1.0,GT33,0.9958,1.0,1.0,GT33,0.9905,0.0211,0.001499999999999968,ACCEPT,True
729953,novel_seq,GH47,GH47,1.0,GH47,0.5964,GH47,1.0,GH47,0.9955,1.0,1.0,GH105,0.9562,0.0018,0.0,ACCEPT,True
154237,novel_seq,PL4_3,PL4_3,0.9912,PL4_3,0.1863,PL4_3,1.0,PL4_3,0.9996,1.0,1.0,PL4_3,0.9955,0.0027,0.005280000000000017,ACCEPT,True
1527722,novel_seq,GH37,GH79,0.1174,GH16_19,0.0577,CBM18,0.4,GH79,0.9847,0.1333,0.004,GH55,0.9665,0.0087,0.6462266666666667,FLAG,False
695798,novel_seq,GH92,GH92,0.9997,GH92,0.5198,GH92,1.0,GH92,0.9987,1.0,1.0,GH92,0.9927,0.0095,0.00017999999999998017,ACCEPT,True
1092370,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.5546,GH16_1,1.0,GH16_1,0.9912,1.0,1.0,GH16_1,0.9745,0.006,0.0,ACCEPT,True
232658,novel_seq,GH43_21,GH43_21,0.9913,GH43_21,0.1211,GH43_21,1.0,GH43_21,0.9929,1.0,1.0,GH43_21,0.9789,0.0051,0.005220000000000025,ACCEPT,True
840475,novel_seq,GH45_1,GH45_1,0.9811,GH45_1,0.3355,GH45_1,1.0,GH45_1,0.997,0.9333,0.0177,GH45_2,0.9745,0.0021,0.011340000000000017,ACCEPT,True
497069,novel_seq,GH79,GH79,0.9957,GH79,0.2805,GH79,1.0,GH79,0.9804,0.8667,0.0,GH5_27,0.9768,0.0006,0.0025799999999999825,ACCEPT,True
30523,novel_seq,"AA3_1,AA8,CBM1",AA3_1,0.9982,AA3_1,0.464,AA3_1,1.0,AA3_1,0.9973,1.0,1.0,AA3_1,0.978,0.0124,0.0010800000000000141,ACCEPT,True
967588,novel_seq,GH30_11,GH30_11,0.9749,GH30_11,0.2409,GH30_11,1.0,GH30_11,0.9989,1.0,1.0,GH30_11,0.9928,0.0109,0.015060000000000006,ACCEPT,True
105134,novel_seq,"AA1_3,CBM18",CBM18,0.618,AA1_3,0.1229,AA1_3,1.0,AA1_3,0.9766,0.4,0.0012,CBM19,0.9579,0.0009,0.3625333333333334,FLAG,True
283941,novel_seq,GT20,GT20,1.0,GT20,0.5433,GT20,1.0,GT20,0.9991,1.0,1.0,GT35,0.9497,0.0052,0.0,ACCEPT,True
1878881,novel_seq,CE4,CE4,0.9997,CE4,0.5027,CE4,1.0,CE4,0.9984,1.0,1.0,GH16_18,0.9703,0.0011,0.00017999999999998017,ACCEPT,True
1765761,novel_seq,GH16_3,GH16_3,0.8862,GH16_3,0.2539,GH16_3,0.8,GH16_3,0.9981,0.7333,0.0037,GH30_3,0.968,0.0014,0.039830000000000004,ACCEPT,True
250069,novel_seq,GH78,GH78,0.9969,GH78,0.3375,GH78,1.0,GH78,0.9976,1.0,1.0,CBM32,0.9853,0.0024,0.001859999999999995,ACCEPT,True
278145,novel_seq,PL27,PL27,0.9942,PL27,0.3584,PL27,1.0,PL27,0.9998,0.9333,0.0162,PL27,0.9853,0.0151,0.0034800000000000165,ACCEPT,True
WXC58148.1,novel_seq,GH16_22,GH16_22,0.9927,GH16_22,0.3654,GH16_22,1.0,GH16_22,0.9999,1.0,1.0,GH16_22,0.9905,0.0065,0.004379999999999984,ACCEPT,True
130630,novel_seq,GT8,GT8,0.9832,GT8,0.3184,GT8,1.0,GT8,0.9978,1.0,1.0,GT81,0.9776,0.0119,0.010080000000000023,ACCEPT,True
333697,novel_seq,PL4_1,PL4_1,0.9902,PL4_1,0.2187,PL4_1,1.0,PL4_1,0.9913,0.9333,0.0011,PL14_1,0.9902,0.0119,0.005880000000000019,ACCEPT,True
1993466,novel_seq,"CBM1,GH11",CBM1,0.9828,CBM1,0.0569,CBM1,1.0,CBM1,0.9915,1.0,1.0,CBM52,0.9536,0.0023,0.010319999999999996,ACCEPT,True
661099,novel_seq,AA7,AA7,0.9991,AA7,0.4848,AA7,1.0,AA7,0.992,1.0,1.0,AA7,0.9789,0.008,0.0005400000000000071,ACCEPT,True
215876,novel_seq,GH28,GH28,0.9525,GH28,0.2835,GH28,1.0,GH28,0.9829,0.6667,0.003,PL3,0.9538,0.0112,0.02849999999999999,ACCEPT,True
286025,novel_seq,AA11,AA11,0.9997,AA11,0.3814,AA11,1.0,AA11,0.9998,1.0,1.0,GH132,0.9521,0.0176,0.00017999999999998017,ACCEPT,True
286914,novel_seq,GH43_6,GH43_6,0.975,GH43_6,0.1494,GH43_6,1.0,GH43_6,0.9903,0.8667,0.0056,GH29,0.9799,0.0018,0.015000000000000013,ACCEPT,True
358211,novel_seq,GT15,GT15,0.9986,GT15,0.3461,GT15,1.0,GT15,0.9995,1.0,1.0,GT15,0.983,0.0063,0.0008399999999999741,ACCEPT,True
1596485,novel_seq,GT3,GT3,0.9996,GT3,0.5163,GT3,1.0,GT3,0.9996,1.0,1.0,GT3,0.9967,0.0278,0.00023999999999997355,ACCEPT,True
283160,novel_seq,CE1,CE1,0.9072,CE1,0.2771,CE1,1.0,CE1,0.9733,0.1333,0.0031,GH43_36,0.9645,0.0109,0.05567999999999999,ACCEPT,True
79682,novel_seq,AA3_2,AA3_2,0.964,AA3_2,0.2881,AA3_2,1.0,AA3_2,0.9948,1.0,1.0,AA3_2,0.9833,0.0073,0.02160000000000002,ACCEPT,True
3666,novel_seq,AA1_2,AA1_2,0.9984,AA1_2,0.346,AA1_2,1.0,AA1_2,0.9944,1.0,1.0,AA1_2,0.9891,0.0064,0.0009600000000000275,ACCEPT,True
409814,novel_seq,CBM50,CBM50,0.9995,CBM50,0.4105,CBM50,1.0,CBM50,0.9944,1.0,1.0,CBM52,0.9726,0.0038,0.00029999999999996696,ACCEPT,True
137674,novel_seq,GH72,GH72,0.9483,GH72,0.2311,GH72,0.9333,GH72,0.9862,0.7333,0.0041,GH31,0.9826,0.0049,0.018094999999999986,ACCEPT,True
153443,novel_seq,AA1,AA1,0.9914,AA1,0.3517,AA1,1.0,AA1,0.9976,1.0,1.0,AA1,0.9901,0.0118,0.005160000000000031,ACCEPT,True
XTI85850.1,novel_seq,GH55_2,GH55_2,0.9989,GH55_2,0.3026,GH55_2,1.0,GH55_2,0.9995,1.0,1.0,CBM20,0.9724,0.0023,0.0006599999999999939,ACCEPT,True
400133,novel_seq,CE5,CE5,0.9998,CE5,0.6525,CE5,1.0,CE5,0.9725,0.9333,0.0124,CBM1,0.9419,0.0044,0.00011999999999998678,ACCEPT,True
400393,novel_seq,GH0,GH0,0.9983,GH0,0.273,GH0,1.0,GH0,0.9999,1.0,1.0,GT35,0.9674,0.0001,0.0010200000000000209,ACCEPT,True
264468,novel_seq,"CBM20,GH13_1",CBM20,0.9926,CBM20,0.17,CBM20,1.0,CBM20,0.9966,1.0,1.0,CBM20,0.9728,0.0027,0.004439999999999977,ACCEPT,True
438630,novel_seq,"CBM18,CE4",CBM18,1.0,CBM18,0.1834,CBM18,1.0,CBM18,0.9983,1.0,1.0,CBM1,0.977,0.0067,0.0,ACCEPT,True
2468093,novel_seq,PL3_2,PL3_2,0.9461,PL3_2,0.0242,PL3_2,1.0,PL3_2,0.9685,0.7333,0.0129,PL3,0.9407,0.0199,0.032339999999999966,ACCEPT,True
585243,novel_seq,GT71,GT71,0.95,GT71,0.4353,GT71,1.0,GT71,0.9833,0.4,0.0025,GT69,0.9536,0.0032,0.030000000000000027,ACCEPT,True
680982,novel_seq,GH92,GH92,0.9924,GH92,0.5239,GH92,1.0,GH92,0.9997,1.0,1.0,GH146,0.9784,0.0,0.004560000000000031,ACCEPT,True
698692,novel_seq,GH10,GH10,0.9991,GH10,0.5566,GH10,1.0,GH10,0.9979,1.0,1.0,GH10,0.8883,0.0058,0.0005400000000000071,ACCEPT,True
422628,novel_seq,AA3_2,AA3_2,0.991,AA3_2,0.196,AA3_2,1.0,AA3_2,0.9989,1.0,1.0,GH51_1,0.9769,0.004,0.005400000000000005,ACCEPT,True
1141539,novel_seq,GH29,GH29,0.9708,GH29,0.5409,GH29,1.0,GH29,0.9921,1.0,1.0,GH29,0.9916,0.0105,0.01752,ACCEPT,True
1494,novel_seq,GH43_21,GH62,0.3047,GH43_21,0.017,GH43_22,0.5333,GH81,0.9816,0.2667,0.0,GH154,0.9745,0.0,0.5671716666666667,FLAG,False
201845,novel_seq,GH31_1,GH31_1,0.9975,GH31_1,0.234,GH31_1,1.0,GH31_1,0.9991,1.0,1.0,GH31_1,0.9913,0.0091,0.001499999999999968,ACCEPT,True
WVQ70638.1,novel_seq,PL8_4,PL8_4,0.9599,PL8_4,0.1396,PL8_4,1.0,PL8_4,0.9938,1.0,1.0,PL8_4,0.9884,0.0013,0.024060000000000012,ACCEPT,True
291720,novel_seq,GH32,GH32,0.9951,GH32,0.2315,GH32,1.0,GH32,0.9957,1.0,1.0,CBM32,0.9878,0.0021,0.0029400000000000094,ACCEPT,True
3074481,novel_seq,CBM21,CBM21,0.9985,CBM21,0.3863,CBM21,1.0,CBM21,0.9833,1.0,1.0,GT8,0.9542,0.0035,0.0008999999999999674,ACCEPT,True
333,novel_seq,AA1_3,AA1_3,0.9891,AA1_3,0.3043,AA1_3,1.0,AA1_3,0.9972,1.0,1.0,AA1_3,0.988,0.0045,0.006540000000000013,ACCEPT,True
1829911,novel_seq,GT20,GT20,0.3486,GT20,0.0749,GT20,1.0,GT4,0.9725,0.3333,0.0,PL9,0.9306,0.0094,0.39083999999999997,FLAG,True
251104,novel_seq,GT0,GT0,0.8149,GT0,0.0918,GT0,1.0,GT0,1.0,1.0,1.0,GT61,0.9771,0.0011,0.11106000000000002,ACCEPT,True
245568,novel_seq,GH18,GH18,0.9971,GH18,0.3237,GH18,1.0,GH18,0.986,0.6667,0.0096,PL14_3,0.9648,0.0003,0.0017400000000000083,ACCEPT,True
191769,novel_seq,GH47,GH47,1.0,GH47,0.6655,GH47,1.0,GH47,0.9967,1.0,1.0,GH10,0.9385,0.0027,0.0,ACCEPT,True
CAL5867660.1,novel_seq,GH154,GH154,0.9998,GH154,0.4166,GH154,1.0,GH154,0.9967,1.0,1.0,GH154,0.991,0.0161,0.00011999999999998678,ACCEPT,True
966196,novel_seq,CE15,CE15,0.9582,CE15,0.5618,CE15,1.0,CE15,0.9926,1.0,1.0,CE15,0.9802,0.0085,0.02507999999999997,ACCEPT,True
384695,novel_seq,CBM18,CBM18,1.0,CBM18,0.2424,CBM18,1.0,CBM18,0.9658,1.0,1.0,CBM52,0.939,0.003,0.0,ACCEPT,True
210392,novel_seq,GH71,GH71,0.9999,GH71,0.3169,GH71,1.0,GH71,0.9999,1.0,1.0,GH13_1,0.9826,0.0001,5.999999999999339e-05,ACCEPT,True
219983,novel_seq,GH43_6,GH43_6,0.9854,GH43_6,0.2122,GH43_6,1.0,GH43_6,0.9931,1.0,1.0,GH32,0.9795,0.0047,0.008759999999999967,ACCEPT,True
800511,novel_seq,GH106,GH106,0.8228,GH106,0.3191,GH106,1.0,GH106,0.997,1.0,1.0,GH31_15,0.9863,0.0115,0.10632000000000001,ACCEPT,True
613229,novel_seq,GT0,GT25,0.9959,GT25,0.3909,GT25,1.0,GT25,0.9971,1.0,1.0,GT25,0.9901,0.0066,0.002459999999999995,ACCEPT,False
463606,novel_seq,GH95,GH95,0.9958,GH95,0.4334,GH95,1.0,GH95,0.9938,1.0,1.0,GH95,0.9771,0.0005,0.002519999999999989,ACCEPT,True
114006,novel_seq,GH47,GH47,1.0,GH47,0.6206,GH47,1.0,GH47,0.9944,1.0,1.0,GH53,0.9413,0.0043,0.0,ACCEPT,True
364799,novel_seq,"CBM87,CE18",CBM87,0.9925,CBM87,0.1216,CBM87,1.0,CBM87,0.9973,1.0,1.0,CBM87,0.9785,0.0157,0.004499999999999971,ACCEPT,True
578889,novel_seq,AA3_2,AA3_2,0.9848,AA3_2,0.2488,AA3_2,1.0,AA3_2,0.9977,1.0,1.0,AA3_2,0.9746,0.0011,0.009119999999999994,ACCEPT,True
1529824,novel_seq,CBM50,CBM50,1.0,CBM50,0.3328,CBM50,1.0,CBM50,0.9585,0.9333,0.0207,CBM50,0.8883,0.0227,0.0,ACCEPT,True
CAL5875233.1,novel_seq,GH64,GH64,0.9961,GH64,0.4059,GH64,1.0,GH64,0.9863,1.0,1.0,PL14_5,0.9314,0.0016,0.0023400000000000087,ACCEPT,True
XBQ90626.1,novel_seq,GT2,GT2,0.9995,GT2,0.4015,GT2,1.0,GT2,0.9993,1.0,1.0,GT2,0.9795,0.0092,0.00029999999999996696,ACCEPT,True
10309,novel_seq,CBM50,CBM50,0.9887,CBM50,0.3679,CBM50,1.0,CBM50,0.9913,0.9333,0.0037,CBM52,0.9735,0.0036,0.006779999999999986,ACCEPT,True
163864,novel_seq,GH13_5,GH13_5,1.0,GH13_5,0.4489,GH13_5,1.0,GH13_5,0.9953,1.0,1.0,GH13_5,0.9843,0.0217,0.0,ACCEPT,True
WQF80367.1,novel_seq,GH76,GH76,0.9589,GH76,0.4412,GH76,1.0,GH76,0.9921,1.0,1.0,GH135,0.9481,0.0037,0.024660000000000015,ACCEPT,True
699206,novel_seq,GH5_15,GH5_15,0.9949,GH5_15,0.3354,GH5_15,1.0,GH5_15,0.9988,1.0,1.0,GH5_15,0.9859,0.0069,0.003059999999999996,ACCEPT,True
749027,novel_seq,GT1,GT1,0.9996,GT1,0.3475,GT1,1.0,GT1,0.9994,1.0,1.0,GT62,0.9557,0.0077,0.00023999999999997355,ACCEPT,True
558519,novel_seq,GT8,GT8,0.9986,GT8,0.45,GT8,1.0,GT8,0.9956,1.0,1.0,GT17,0.9788,0.0022,0.0008399999999999741,ACCEPT,True
109307,novel_seq,GT20,GT20,0.9993,GT20,0.542,GT20,1.0,GT20,0.9987,1.0,1.0,GT20,0.9899,0.0115,0.00042000000000002035,ACCEPT,True
140059,novel_seq,AA3_2,AA3_2,0.9801,AA3_2,0.2761,AA3_2,1.0,AA3_2,0.9968,1.0,1.0,GH1,0.9786,0.006,0.011940000000000017,ACCEPT,True
545005,novel_seq,GH28,GH28,0.9999,GH28,0.3456,GH28,1.0,GH28,0.9874,1.0,1.0,GH28,0.9726,0.0168,5.999999999999339e-05,ACCEPT,True
782321,novel_seq,GH24,GH24,0.9985,GH24,0.2769,GH24,1.0,GH24,0.996,1.0,1.0,GH184,0.9654,0.0048,0.0008999999999999674,ACCEPT,True
1066573,novel_seq,AA9,AA9,1.0,AA9,0.4749,AA9,1.0,AA9,0.9877,1.0,1.0,AA9,0.9648,0.0071,0.0,ACCEPT,True
904785,novel_seq,"CBM91,GH43_13",CBM91,0.9728,CBM91,0.0458,CBM91,1.0,CBM91,0.9923,1.0,1.0,CBM91,0.9831,0.0056,0.01632,ACCEPT,True
540222,novel_seq,GT1,GT1,0.9998,GT1,0.3129,GT1,1.0,GT1,0.9964,1.0,1.0,GT1,0.975,0.0018,0.00011999999999998678,ACCEPT,True
1354218,novel_seq,GH10,GH10,0.9743,GH10,0.3761,GH10,1.0,GH1,0.9814,0.3333,0.0,GH5,0.973,0.0002,0.015419999999999967,ACCEPT,True
419621,novel_seq,GH13_40,GH13_40,0.9967,GH13_40,0.0933,GH13_40,1.0,GH13_40,0.9975,1.0,1.0,GH13_40,0.9927,0.0071,0.0019799999999999818,ACCEPT,True
85357,novel_seq,GH3,GH3,0.9893,GH3,0.5653,GH3,1.0,GH3,0.9972,1.0,1.0,GT4,0.9804,0.0052,0.0064200000000000255,ACCEPT,True
320267,novel_seq,GH78,GH78,0.9999,GH78,0.4359,GH78,1.0,GH78,0.9962,1.0,1.0,GH78,0.9848,0.0044,5.999999999999339e-05,ACCEPT,True
158090,novel_seq,GT1,GT1,0.9996,GT1,0.2561,GT1,1.0,GT1,0.9963,1.0,1.0,GT1,0.9669,0.0033,0.00023999999999997355,ACCEPT,True
313003,novel_seq,"GH0,GH55_2",GH55_2,0.9778,GH55_2,0.2711,GH55_2,0.8,GH55_2,0.994,0.8,0.0,GH55_2,0.9831,0.0083,0.007769999999999998,ACCEPT,True
563735,novel_seq,"CBM1,CE16",CBM1,0.9875,CBM1,0.1806,CBM1,1.0,CE16,0.9839,0.4667,0.0048,PL35,0.962,0.0008,0.007499999999999973,ACCEPT,True
1105919,novel_seq,GH0,GH0,0.9984,GH0,0.3226,GH0,1.0,GH0,0.9983,1.0,1.0,CE0,0.9768,0.0004,0.0009600000000000275,ACCEPT,True
169208,novel_seq,GH183,PL42,0.2972,GH183,0.223,GH183,0.2667,GH43_6,0.9861,0.2667,0.0,GH183,0.9844,0.0078,0.37931333333333334,FLAG,False
520543,novel_seq,GH51_2,GH51_2,0.9825,GH51_2,0.2888,GH51_2,1.0,GH51_2,0.9923,0.8667,0.0054,GH51_2,0.9849,0.0024,0.010499999999999975,ACCEPT,True
699800,novel_seq,CE15,CE15,0.9993,CE15,0.5753,CE15,1.0,CE15,0.981,0.9333,0.005,CE15,0.9845,0.0186,0.00042000000000002035,ACCEPT,True
814000,novel_seq,GT2,GT2,0.9824,GT2,0.3294,GT2,1.0,GT2,0.9937,1.0,1.0,GT23,0.9676,0.0054,0.010559999999999969,ACCEPT,True
617115,novel_seq,GT71,GT71,0.9737,GT71,0.438,GT71,1.0,GT71,0.9988,0.5333,0.0138,GT69,0.964,0.0017,0.015779999999999995,ACCEPT,True
1727100,novel_seq,GT15,GT15,1.0,GT15,0.3917,GT15,1.0,GT15,0.998,1.0,1.0,GT15,0.9706,0.0094,0.0,ACCEPT,True
245045,novel_seq,GT0,GT0,0.8501,GT0,0.0315,GT0,0.9333,GT0,0.9854,1.0,1.0,GT31,0.9661,0.0006,0.07326500000000002,ACCEPT,True
161344,novel_seq,GT58,GT58,0.9984,GT58,0.4974,GT58,1.0,GT58,0.9929,1.0,1.0,GT59,0.9845,0.0026,0.0009600000000000275,ACCEPT,True
232264,novel_seq,GH31_13,GH31_13,0.9298,GH31_13,0.2015,GH31_13,1.0,GH31_13,0.9987,1.0,1.0,GH31_13,0.9934,0.0036,0.04212000000000002,ACCEPT,True
527587,novel_seq,GH18,GH18,0.6073,GH18,0.0007,GH18,0.7333,CBM18,0.9983,0.6667,0.0,CBM0,0.979,0.0054,0.168945,WATCH,True
1912467,novel_seq,GT4,GT4,0.9999,GT4,0.2581,GT4,1.0,GT4,0.9994,1.0,1.0,GT33,0.9732,0.0089,5.999999999999339e-05,ACCEPT,True
654538,novel_seq,CE9,CE9,0.9993,CE9,0.6253,CE9,1.0,CE9,0.9961,1.0,1.0,CE9,0.9833,0.0365,0.00042000000000002035,ACCEPT,True
609289,novel_seq,GH17,GH17,0.9992,GH17,0.5421,GH17,1.0,GH17,0.998,1.0,1.0,CBM43,0.9649,0.004,0.00048000000000001373,ACCEPT,True
170501,novel_seq,GH16_10,GH16,0.2795,GH16_10,0.1051,GH16_10,1.0,GH0,0.9868,0.2,0.0,CBM0,0.9712,0.0076,0.5656333333333333,FLAG,False
1608680,novel_seq,CE0,CE0,0.9876,CE0,0.0978,CE0,0.9333,CE0,0.9941,0.9333,0.004,CE16,0.9825,0.015,0.004339999999999988,ACCEPT,True
4260,novel_seq,GH76,GH76,0.9999,GH76,0.5657,GH76,1.0,GH76,0.9898,1.0,1.0,GH99,0.966,0.0021,5.999999999999339e-05,ACCEPT,True
190416,novel_seq,GH10,GH10,0.9999,GH10,0.4969,GH10,1.0,GH10,0.9737,0.8667,0.0053,GH10,0.9631,0.0123,5.999999999999339e-05,ACCEPT,True
317348,novel_seq,GH76,GH76,1.0,GH76,0.5701,GH76,1.0,GH76,0.9987,1.0,1.0,GH76,0.9821,0.0097,0.0,ACCEPT,True
333544,novel_seq,GH43_29,GH43_29,0.9698,GH43_29,0.2667,GH43_29,1.0,GH43_29,0.9995,1.0,1.0,GH43_29,0.9944,0.0164,0.018120000000000004,ACCEPT,True
219291,novel_seq,GH0,GH0,0.9645,GH0,0.2601,GH0,1.0,GH0,0.9974,1.0,1.0,GH140,0.9751,0.0004,0.021299999999999986,ACCEPT,True
295891,novel_seq,GH28,GH28,0.9943,GH28,0.2723,GH28,1.0,GH28,0.9858,1.0,1.0,GH43_25,0.9684,0.0012,0.003420000000000023,ACCEPT,True
364006,novel_seq,GH13_5,GH13_5,0.9986,GH13_5,0.5052,GH13_5,1.0,GH13_5,0.9964,1.0,1.0,GH13_5,0.9822,0.0151,0.0008399999999999741,ACCEPT,True
170875,novel_seq,AA9,AA9,0.9996,AA9,0.4968,AA9,1.0,AA9,0.9987,1.0,1.0,GH132,0.9459,0.0322,0.00023999999999997355,ACCEPT,True
1495262,novel_seq,GH31_13,GH31_13,0.9113,GH31_13,0.2952,GH31_13,1.0,GH31_13,0.995,1.0,1.0,GH36,0.9757,0.0005,0.05322,ACCEPT,True
857884,novel_seq,CE16,CE16,0.9875,CE16,0.2773,CE16,1.0,CE16,0.9955,1.0,1.0,CE16,0.9547,0.0145,0.007499999999999973,ACCEPT,True
222098,novel_seq,GH27,GH27,0.9775,GH27,0.3688,GH27,1.0,GH27,0.9932,1.0,1.0,GH31_5,0.9872,0.0019,0.013499999999999979,ACCEPT,True
WPV16865.1,novel_seq,PL3_2,PL3_2,0.9902,PL3_2,0.0646,PL3_2,1.0,PL3_2,0.999,0.9333,0.0268,PL3_2,0.9671,0.0146,0.005880000000000019,ACCEPT,True
678715,novel_seq,GH16_3,GH16_3,0.996,GH16_3,0.3622,GH16_3,1.0,GH16_3,0.986,1.0,1.0,GH16_3,0.9766,0.01,0.002400000000000002,ACCEPT,True
48272,novel_seq,GH3,GH3,0.9997,GH3,0.6458,GH3,1.0,GH3,0.9992,1.0,1.0,GH3,0.9915,0.01,0.00017999999999998017,ACCEPT,True
1686662,novel_seq,GH16_1,GH16_1,0.9999,GH16_1,0.5287,GH16_1,1.0,GH16_1,0.991,1.0,1.0,GH62,0.9561,0.021,5.999999999999339e-05,ACCEPT,True
1464610,novel_seq,GH18,GH18,0.9985,GH18,0.3775,GH18,0.9333,GH18,0.9844,0.8667,0.0092,GH5_5,0.9707,0.0009,0.000524999999999981,ACCEPT,True
169691,novel_seq,CBM48,CBM48,0.9973,CBM48,0.1011,CBM48,1.0,CBM48,0.9969,1.0,1.0,CBM48,0.8851,0.0145,0.0016200000000000214,ACCEPT,True
374426,novel_seq,"CBM1,GH74",CBM1,0.9773,CBM1,0.101,CBM1,1.0,CBM1,0.9962,1.0,1.0,GH74,0.9715,0.0081,0.013620000000000031,ACCEPT,True
131271,novel_seq,GT39,GT39,0.9999,GT39,0.6092,GT39,1.0,GT39,0.9963,1.0,1.0,GT66,0.9794,0.0093,5.999999999999339e-05,ACCEPT,True
338995,novel_seq,GH3,GH3,0.9994,GH3,0.6224,GH3,1.0,GH3,0.9986,1.0,1.0,GH3,0.9723,0.0102,0.00036000000000002697,ACCEPT,True
1101258,novel_seq,AA11,AA11,0.9993,AA11,0.3974,AA11,1.0,AA11,0.9949,1.0,1.0,AA11,0.9499,0.0279,0.00042000000000002035,ACCEPT,True
101898,novel_seq,GT4,GT4,0.9974,GT4,0.2286,GT4,1.0,GT4,0.9991,1.0,1.0,GT33,0.9771,0.0152,0.001560000000000028,ACCEPT,True
192030,novel_seq,"CBM91,GH43_36",CBM91,0.996,CBM91,0.0779,CBM91,1.0,CBM91,0.9985,1.0,1.0,GH43_22,0.9692,0.0093,0.002400000000000002,ACCEPT,True
585045,novel_seq,GH16_1,GH16_1,1.0,GH16_1,0.5635,GH16_1,1.0,GH16_1,0.99,1.0,1.0,GH11,0.9643,0.0033,0.0,ACCEPT,True
